# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.00321051135637	0.00204498977505	1	0	0	0	0	0.0
0.00362859802048	0.0040899795501	2	0	0	0	0	0.0
0.00550084390588	0.00613496932515	3	0	0	0	0	0.0
0.0151680446038	0.0081799591002	4	0	0	0	0	0.0
0.0181001276877	0.0102249488753	5	0	0	0	0	0.0
0.0290713819494	0.0122699386503	6	0	0	0	0	0.0
0.0301586253575	0.0143149284254	7	0	0	0	0	0.0
0.030288837461	0.0163599182004	8	0	0	0	0	0.0
0.0370046201042	0.0184049079755	9	0	0	0	0	0.0
0.0399460581035	0.0204498977505	10	0	0	0	0	0.0
0.0406600920024	0.0224948875256	11	0	0	0	0	0.0
0.0451716155997	0.0245398773006	12	0	0	0	0	0.0
0.050088631412	0.0265848670757	13	0	0	0	0	0.0
0.0525868882483	0.0286298568507	14	0	0	0	0	0.0
0.0557879873594	0.0306748466258	15	0	0	0	0	0.0
0.0569168607663	0.0327198364008	16	0	0	0	0	0.0
0.0588832035518	0.0347648261759	17	0	0	0	0	0.0
0.059229663155	0.0368098159509	18	0	0	0	0	0.0
0.0653501300455	0.0347648261759	19	0	0	0	0	0.0
0.0786728363004	0.0368098159509	20	0	0	0	0	0.0
0.0793447680747	0.0347648261759	21	0	0	0	0	0.0
0.0794091472242	0.0368098159509	22	0	0	0	0	0.0
0.0827902828396	0.038854805726	23	0	0	0	0	0.0
0.0849719960638	0.0368098159509	24	0	0	0	0	0.0
0.085925344915	0.038854805726	25	0	0	0	0	0.0
0.0890787324058	0.040899795501	26	0	0	0	0	0.0
0.0941348179555	0.0429447852761	27	0	0	0	0	0.0
0.0956313866993	0.0449897750511	28	0	0	0	0	0.0
0.100099267845	0.0470347648262	29	0	0	0	0	0.0
0.101960434253	0.0449897750511	30	0	0	0	0	0.0
0.106356560381	0.0470347648262	31	0	0	0	0	0.0
0.115969771421	0.0490797546012	32	0	0	0	0	0.0
0.115971742045	0.0511247443763	33	0	0	0	0	0.0
0.119728447098	0.0531697341513	34	0	0	0	0	0.0
0.126116443043	0.0552147239264	35	0	0	0	0	0.0
0.127201780233	0.0572597137014	36	0	0	0	0	0.0
0.130558608863	0.0593047034765	37	0	0	0	0	0.0
0.13318856967	0.0613496932515	38	0	0	0	0	0.0
0.137391924856	0.0633946830266	39	0	0	0	0	0.0
0.137498941367	0.0654396728016	40	0	0	0	0	0.0
0.137887085644	0.0674846625767	41	0	0	0	0	0.0
0.14171182821	0.0695296523517	42	0	0	0	0	0.0
0.143759261509	0.0715746421268	43	0	0	0	0	0.0
0.144221025645	0.0736196319018	44	0	0	0	0	0.0
0.145132061066	0.0756646216769	45	0	0	0	0	0.0
0.145736045116	0.0777096114519	46	0	0	0	0	0.0
0.150708249017	0.079754601227	47	0	0	0	0	0.0
0.1536982404	0.081799591002	48	0	0	0	0	0.0
0.154234718332	0.0838445807771	49	0	0	0	0	0.0
0.159594365385	0.0858895705521	50	0	0	0	0	0.0
0.160215222192	0.0879345603272	51	0	0	0	0	0.0
0.166278844577	0.0899795501022	52	0	0	0	0	0.0
0.169316209212	0.0920245398773	53	0	0	0	0	0.0
0.174207109052	0.0899795501022	54	0	0	0	0	0.0
0.174942555271	0.0920245398773	55	0	0	0	0	0.0
0.176675301574	0.0899795501022	56	0	0	0	0	0.0
0.178568776292	0.0920245398773	57	0	0	0	0	0.0
0.181374349059	0.0899795501022	58	0	0	0	0	0.0
0.186119779999	0.0920245398773	59	0	0	0	0	0.0
0.186854387776	0.0940695296524	60	0	0	0	0	0.0
0.187560067848	0.0961145194274	61	0	0	0	0	0.0
0.190632943225	0.0981595092025	62	0	0	0	0	0.0
0.190835892204	0.100204498978	63	0	0	0	0	0.0
0.203038654701	0.102249488753	64	0	0	0	0	0.0
0.203279725446	0.104294478528	65	0	0	0	0	0.0
0.210833443459	0.106339468303	66	0	0	0	0	0.0
