# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.120654396728	0	0	0	0	0	0.0
0.000257630587841	0.122699386503	1	0	0	0	0	0.0
0.00105044487775	0.124744376278	2	0	0	0	0	0.0
0.00210956867929	0.126789366053	3	0	0	0	0	0.0
0.00305829632851	0.124744376278	4	0	0	0	0	0.0
0.0043765211339	0.126789366053	5	0	0	0	0	0.0
0.0057239317715	0.124744376278	6	0	0	0	0	0.0
0.00580984413528	0.122699386503	7	0	0	0	0	0.0
0.0102667845105	0.122699386503	8	0	0	0	0	0.0
0.0127793467704	0.124744376278	9	0	0	0	0	0.0
0.0157818797875	0.126789366053	10	0	0	0	0	0.0
0.0238307330337	0.128834355828	11	0	0	0	0	0.0
0.0238499269645	0.130879345603	12	0	0	0	0	0.0
