# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.116564417178	0	0	0	0	0	0.0
0.00663517383379	0.118609406953	1	0	0	0	0	0.0
0.00864077716021	0.120654396728	2	0	0	0	0	0.0
0.00874831525748	0.120654396728	3	0	0	0	0	0.0
0.00928313574984	0.122699386503	4	0	0	0	0	0.0
0.0227909324425	0.124744376278	5	0	0	0	0	0.0
0.0265770132958	0.122699386503	6	0	0	0	0	0.0
0.0272851767743	0.124744376278	7	0	0	0	0	0.0
0.0274352063226	0.114519427403	7	1	56	0	5	0.416666666667
0.0282363171636	0.116564417178	8	1	56	0	5	0.384615384615
0.0323304341232	0.118609406953	9	1	56	0	5	0.357142857143
0.0352704925963	0.116564417178	10	1	56	0	5	0.333333333333
0.0365828297423	0.118609406953	11	1	56	0	5	0.3125
0.0388125721713	0.120654396728	12	1	56	0	5	0.294117647059
0.0412680775555	0.122699386503	13	1	56	0	5	0.277777777778
0.0420770735952	0.120654396728	14	1	56	0	5	0.263157894737
0.0465575790409	0.118609406953	15	1	56	0	5	0.25
0.0476239164392	0.120654396728	16	1	56	0	5	0.238095238095
0.0485517981783	0.120654396728	17	1	56	0	5	0.227272727273
0.0500824787329	0.122699386503	18	1	56	0	5	0.217391304348
