# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.106339468303	0	0	0	0	0	0.0
0.000884244797016	0.108384458078	1	0	0	0	0	0.0
0.00776249453617	0.106339468303	2	0	0	0	0	0.0
0.0146317305603	0.108384458078	3	0	0	0	0	0.0
0.0160325588295	0.110429447853	4	0	0	0	0	0.0
0.0255036056304	0.112474437628	5	0	0	0	0	0.0
0.0386894455519	0.114519427403	6	0	0	0	0	0.0
0.0397424140384	0.116564417178	7	0	0	0	0	0.0
0.0410658663112	0.118609406953	8	0	0	0	0	0.0
0.0416489182087	0.120654396728	9	0	0	0	0	0.0
0.0425298946867	0.122699386503	10	0	0	0	0	0.0
0.0427923575721	0.120654396728	11	0	0	0	0	0.0
0.0428708554717	0.118609406953	12	0	0	0	0	0.0
0.0437075505551	0.120654396728	13	0	0	0	0	0.0
0.0441810272906	0.120654396728	14	0	0	0	0	0.0
0.0445333549101	0.118609406953	15	0	0	0	0	0.0
0.0449269982633	0.120654396728	16	0	0	0	0	0.0
0.0455710707111	0.122699386503	17	0	0	0	0	0.0
0.045954514358	0.124744376278	18	0	0	0	0	0.0
0.0474233106031	0.126789366053	19	0	0	0	0	0.0
0.0477264193694	0.128834355828	20	0	0	0	0	0.0
0.0494320034496	0.130879345603	21	0	0	0	0	0.0
0.0547920779067	0.128834355828	22	0	0	0	0	0.0
0.0553439121949	0.130879345603	23	0	0	0	0	0.0
0.0605086191509	0.128834355828	24	0	0	0	0	0.0
0.0634622630925	0.116564417178	24	1	33	0	6	0.2
0.0645382091847	0.118609406953	25	1	33	0	6	0.193548387097
0.065322385682	0.120654396728	26	1	33	0	6	0.1875
0.066246165323	0.122699386503	27	1	33	0	6	0.181818181818
0.0668503105476	0.124744376278	28	1	33	0	6	0.176470588235
0.067639758315	0.124744376278	29	1	33	0	6	0.171428571429
0.0682431211227	0.126789366053	30	1	33	0	6	0.166666666667
0.0688259332726	0.124744376278	31	1	33	0	6	0.162162162162
0.0688846329504	0.126789366053	32	1	33	0	6	0.157894736842
0.0728706243293	0.128834355828	33	1	33	0	6	0.153846153846
0.0793553454049	0.130879345603	34	1	33	0	6	0.15
0.0818011266489	0.132924335378	35	1	33	0	6	0.146341463415
0.0820813431718	0.134969325153	36	1	33	0	6	0.142857142857
0.0850349459375	0.134969325153	37	1	33	0	6	0.139534883721
