# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.141104294479	0	0	0	0	0	0.0
0.000230125074966	0.143149284254	1	0	0	0	0	0.0
0.000663656039387	0.141104294479	2	0	0	0	0	0.0
0.00512604307045	0.143149284254	3	0	0	0	0	0.0
0.00822491723137	0.141104294479	4	0	0	0	0	0.0
0.0161031622596	0.143149284254	5	0	0	0	0	0.0
0.0178153178455	0.145194274029	6	0	0	0	0	0.0
0.0202223840624	0.147239263804	7	0	0	0	0	0.0
0.0206854878298	0.149284253579	8	0	0	0	0	0.0
0.0220597644036	0.147239263804	9	0	0	0	0	0.0
0.0229608188232	0.145194274029	10	0	0	0	0	0.0
0.0230440007546	0.147239263804	11	0	0	0	0	0.0
0.0251060372474	0.149284253579	12	0	0	0	0	0.0
