# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0879345603272	0	0	0	0	0	0.0
0.00282315780928	0.0858895705521	0	1	11	0	1	1.0
0.00323041501961	0.0838445807771	1	1	11	0	1	0.5
0.00736311605018	0.0858895705521	2	1	11	0	1	0.333333333333
0.00737963242224	0.0838445807771	3	1	11	0	1	0.25
0.0123314378399	0.081799591002	4	1	11	0	1	0.2
0.0123824059208	0.0838445807771	5	1	11	0	1	0.166666666667
0.0135040517474	0.0858895705521	6	1	11	0	1	0.142857142857
0.0159469315764	0.0879345603272	7	1	11	0	1	0.125
0.0174739817247	0.079754601227	7	2	15	0	5	0.416666666667
0.0180857557723	0.081799591002	8	2	15	0	5	0.384615384615
0.0202071124435	0.081799591002	9	2	15	0	5	0.357142857143
0.0225445624316	0.0838445807771	10	2	15	0	5	0.333333333333
0.0243718432128	0.0858895705521	11	2	15	0	5	0.3125
