# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0940695296524	0	0	0	0	0	0.0
0.0085595756867	0.0961145194274	1	0	0	0	0	0.0
0.0102228318541	0.0920245398773	1	1	12	0	2	0.666666666667
0.0111522176609	0.0940695296524	2	1	12	0	2	0.5
0.0128575985226	0.0961145194274	3	1	12	0	2	0.4
0.0156032848228	0.0981595092025	4	1	12	0	2	0.333333333333
0.0165398701942	0.100204498978	5	1	12	0	2	0.285714285714
0.0170349907487	0.100204498978	6	1	12	0	2	0.25
0.0179211114878	0.102249488753	7	1	12	0	2	0.222222222222
0.0194727113737	0.104294478528	8	1	12	0	2	0.2
0.0231720773815	0.106339468303	9	1	12	0	2	0.181818181818
0.029362433631	0.108384458078	10	1	12	0	2	0.166666666667
0.0297764568857	0.110429447853	11	1	12	0	2	0.153846153846
0.0327837192226	0.112474437628	12	1	12	0	2	0.142857142857
0.0415348564698	0.110429447853	13	1	12	0	2	0.133333333333
0.0434977395111	0.112474437628	14	1	12	0	2	0.125
0.045833468106	0.114519427403	15	1	12	0	2	0.117647058824
0.0472058584108	0.116564417178	16	1	12	0	2	0.111111111111
0.0567533760034	0.118609406953	17	1	12	0	2	0.105263157895
0.0574549652913	0.120654396728	18	1	12	0	2	0.1
0.0577970852992	0.116564417178	18	2	4	0	4	0.181818181818
0.0599724446786	0.114519427403	19	2	4	0	4	0.173913043478
0.060970520538	0.116564417178	20	2	4	0	4	0.166666666667
0.0625256902454	0.114519427403	20	3	12	0	5	0.2
0.0641638409763	0.112474437628	21	3	12	0	5	0.192307692308
0.0646380644392	0.114519427403	22	3	12	0	5	0.185185185185
0.0661836548279	0.114519427403	23	3	12	0	5	0.178571428571
0.0662485387389	0.112474437628	24	3	12	0	5	0.172413793103
0.0719034547935	0.110429447853	24	4	3	0	6	0.2
0.0719350458859	0.112474437628	25	4	3	0	6	0.193548387097
0.0760589886126	0.112474437628	26	4	3	0	6	0.1875
0.0786296718764	0.114519427403	27	4	3	0	6	0.181818181818
0.0794489460231	0.116564417178	28	4	3	0	6	0.176470588235
0.0828407701173	0.116564417178	28	5	3	0	6	0.176470588235
