# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.104294478528	0	0	0	0	0	0.0
0.000407815340642	0.106339468303	1	0	0	0	0	0.0
0.00322689168158	0.104294478528	2	0	0	0	0	0.0
0.0200044678166	0.106339468303	3	0	0	0	0	0.0
0.0223227512812	0.108384458078	4	0	0	0	0	0.0
0.0277078786255	0.110429447853	5	0	0	0	0	0.0
0.0280446002193	0.112474437628	6	0	0	0	0	0.0
0.0282624890651	0.114519427403	7	0	0	0	0	0.0
0.0351902403535	0.114519427403	8	0	0	0	0	0.0
0.0355219756503	0.116564417178	9	0	0	0	0	0.0
0.0383854881032	0.118609406953	10	0	0	0	0	0.0
0.0387462614593	0.120654396728	11	0	0	0	0	0.0
0.0396729109626	0.120654396728	12	0	0	0	0	0.0
0.0401215405509	0.118609406953	13	0	0	0	0	0.0
0.0436422218818	0.120654396728	14	0	0	0	0	0.0
0.0463304831023	0.122699386503	15	0	0	0	0	0.0
0.0468856018294	0.124744376278	16	0	0	0	0	0.0
0.0587050424052	0.126789366053	17	0	0	0	0	0.0
0.059940766812	0.128834355828	18	0	0	0	0	0.0
0.0636417580966	0.130879345603	19	0	0	0	0	0.0
0.0640554037552	0.132924335378	20	0	0	0	0	0.0
0.0715632525507	0.126789366053	20	1	23	0	3	0.130434782609
0.0744358983104	0.124744376278	21	1	23	0	3	0.125
0.0747460364555	0.122699386503	22	1	23	0	3	0.12
