# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.130879345603	0	0	0	0	0	0.0
0.00223791513407	0.132924335378	1	0	0	0	0	0.0
0.00368919320653	0.134969325153	2	0	0	0	0	0.0
0.0148951335664	0.137014314928	3	0	0	0	0	0.0
0.0186919050233	0.134969325153	4	0	0	0	0	0.0
0.0210871504974	0.137014314928	5	0	0	0	0	0.0
0.0243530462956	0.139059304703	6	0	0	0	0	0.0
0.0259305991077	0.141104294479	7	0	0	0	0	0.0
0.0286585937017	0.143149284254	8	0	0	0	0	0.0
0.031108353177	0.145194274029	9	0	0	0	0	0.0
0.032489120148	0.145194274029	10	0	0	0	0	0.0
0.0350193054608	0.143149284254	11	0	0	0	0	0.0
0.0378592138096	0.145194274029	12	0	0	0	0	0.0
0.0380152255921	0.147239263804	13	0	0	0	0	0.0
0.0437995776536	0.145194274029	14	0	0	0	0	0.0
0.0442379748902	0.147239263804	15	0	0	0	0	0.0
0.0461436397394	0.116564417178	15	1	90	0	15	0.5
0.0482663326555	0.118609406953	16	1	90	0	15	0.483870967742
0.0493399466287	0.120654396728	17	1	90	0	15	0.46875
0.0532376330148	0.122699386503	18	1	90	0	15	0.454545454545
0.0542662199186	0.124744376278	19	1	90	0	15	0.441176470588
0.0622388749164	0.126789366053	20	1	90	0	15	0.428571428571
0.0672100866876	0.128834355828	21	1	90	0	15	0.416666666667
0.0687694094506	0.130879345603	22	1	90	0	15	0.405405405405
0.070790570098	0.128834355828	23	1	90	0	15	0.394736842105
0.0721500361583	0.126789366053	24	1	90	0	15	0.384615384615
0.0755729626675	0.128834355828	25	1	90	0	15	0.375
