# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0961145194274	0	0	0	0	0	0.0
0.00213683333208	0.0981595092025	1	0	0	0	0	0.0
0.00665352660337	0.0920245398773	1	1	28	0	3	0.75
0.010344075263	0.0940695296524	2	1	28	0	3	0.6
0.011475886366	0.0961145194274	3	1	28	0	3	0.5
0.0152101459877	0.0981595092025	4	1	28	0	3	0.428571428571
0.015445732455	0.100204498978	5	1	28	0	3	0.375
0.0155175415933	0.102249488753	6	1	28	0	3	0.333333333333
0.0187228716908	0.100204498978	7	1	28	0	3	0.3
0.0205399486394	0.102249488753	8	1	28	0	3	0.272727272727
