# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0204498977505	0	0	0	0	0	0.0
0.00319014843274	0.0224948875256	1	0	0	0	0	0.0
0.00332381163972	0.0245398773006	2	0	0	0	0	0.0
0.00831140134883	0.0265848670757	3	0	0	0	0	0.0
0.0112675487112	0.0286298568507	4	0	0	0	0	0.0
0.0129817585725	0.0306748466258	5	0	0	0	0	0.0
0.0212307730474	0.0286298568507	6	0	0	0	0	0.0
0.0235654792401	0.0306748466258	7	0	0	0	0	0.0
0.0255386968565	0.0286298568507	8	0	0	0	0	0.0
0.0289869532692	0.0306748466258	9	0	0	0	0	0.0
0.032514930611	0.0327198364008	10	0	0	0	0	0.0
0.0330575779189	0.0347648261759	11	0	0	0	0	0.0
0.0340770037784	0.0368098159509	12	0	0	0	0	0.0
0.0342041410018	0.038854805726	13	0	0	0	0	0.0
0.0362358451148	0.040899795501	14	0	0	0	0	0.0
0.0394607192957	0.0429447852761	15	0	0	0	0	0.0
0.0408875824642	0.0449897750511	16	0	0	0	0	0.0
0.0457713125583	0.0470347648262	17	0	0	0	0	0.0
0.0497119677961	0.0490797546012	18	0	0	0	0	0.0
0.0522911769295	0.0511247443763	19	0	0	0	0	0.0
0.0536373314295	0.0531697341513	20	0	0	0	0	0.0
0.0554577787739	0.0552147239264	21	0	0	0	0	0.0
0.0562533641277	0.0572597137014	22	0	0	0	0	0.0
0.0568321327987	0.0572597137014	23	0	0	0	0	0.0
0.0616751750954	0.0593047034765	24	0	0	0	0	0.0
0.0680415765986	0.0613496932515	25	0	0	0	0	0.0
0.0686491376352	0.0633946830266	26	0	0	0	0	0.0
0.0703843374638	0.0654396728016	27	0	0	0	0	0.0
0.0711100949313	0.0674846625767	28	0	0	0	0	0.0
0.0744261407945	0.0695296523517	29	0	0	0	0	0.0
0.0745385119607	0.0715746421268	30	0	0	0	0	0.0
0.0766138728521	0.0736196319018	31	0	0	0	0	0.0
0.0801767538492	0.0756646216769	32	0	0	0	0	0.0
0.0808487824681	0.0777096114519	33	0	0	0	0	0.0
0.0841817000506	0.079754601227	34	0	0	0	0	0.0
0.0895860547767	0.081799591002	35	0	0	0	0	0.0
0.0920400383999	0.0838445807771	36	0	0	0	0	0.0
0.0953905777315	0.0858895705521	37	0	0	0	0	0.0
0.0980563964964	0.0858895705521	38	0	0	0	0	0.0
0.10172365716	0.0879345603272	39	0	0	0	0	0.0
0.112477358299	0.0858895705521	40	0	0	0	0	0.0
0.113171547789	0.0879345603272	41	0	0	0	0	0.0
0.113607070844	0.0899795501022	42	0	0	0	0	0.0
0.114139799255	0.0920245398773	43	0	0	0	0	0.0
0.114385390791	0.0940695296524	44	0	0	0	0	0.0
0.129622080061	0.0961145194274	45	0	0	0	0	0.0
0.133735337354	0.0981595092025	46	0	0	0	0	0.0
0.140344676005	0.100204498978	47	0	0	0	0	0.0
0.141464876062	0.102249488753	48	0	0	0	0	0.0
0.142526660163	0.100204498978	49	0	0	0	0	0.0
0.14367766954	0.102249488753	50	0	0	0	0	0.0
0.144710791244	0.104294478528	51	0	0	0	0	0.0
0.146895542416	0.102249488753	52	0	0	0	0	0.0
0.151600827887	0.104294478528	53	0	0	0	0	0.0
0.156707665969	0.106339468303	54	0	0	0	0	0.0
0.158761759848	0.108384458078	55	0	0	0	0	0.0
0.161131827949	0.106339468303	56	0	0	0	0	0.0
0.162167358923	0.108384458078	57	0	0	0	0	0.0
0.162724517275	0.106339468303	58	0	0	0	0	0.0
0.162820698315	0.108384458078	59	0	0	0	0	0.0
