# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.00225127857278	0.00204498977505	1	0	0	0	0	0.0
0.00283193720209	0.0040899795501	2	0	0	0	0	0.0
0.002986330024	0.00613496932515	3	0	0	0	0	0.0
0.00512822272028	0.0081799591002	4	0	0	0	0	0.0
0.00629692948836	0.0102249488753	5	0	0	0	0	0.0
0.00968659915613	0.0122699386503	6	0	0	0	0	0.0
0.0125191624719	0.0143149284254	7	0	0	0	0	0.0
0.0162843733198	0.0163599182004	8	0	0	0	0	0.0
0.0195477767764	0.0163599182004	9	0	0	0	0	0.0
0.0249332123778	0.0184049079755	10	0	0	0	0	0.0
0.0276342309414	0.0204498977505	11	0	0	0	0	0.0
0.0281736178836	0.0224948875256	12	0	0	0	0	0.0
0.0292131972548	0.0245398773006	13	0	0	0	0	0.0
0.0314603670364	0.0265848670757	14	0	0	0	0	0.0
0.0375710403264	0.0286298568507	15	0	0	0	0	0.0
0.0377586200943	0.0306748466258	16	0	0	0	0	0.0
0.0403604328476	0.0327198364008	17	0	0	0	0	0.0
0.0424424864278	0.0347648261759	18	0	0	0	0	0.0
0.0457331686855	0.0368098159509	19	0	0	0	0	0.0
0.0464553021359	0.038854805726	20	0	0	0	0	0.0
0.0538955762115	0.040899795501	21	0	0	0	0	0.0
0.0544610102732	0.0429447852761	22	0	0	0	0	0.0
0.0565790135812	0.0449897750511	23	0	0	0	0	0.0
0.0569227105194	0.0470347648262	24	0	0	0	0	0.0
0.0622441573038	0.0490797546012	25	0	0	0	0	0.0
0.0625446405285	0.0511247443763	26	0	0	0	0	0.0
0.0660673048972	0.0531697341513	27	0	0	0	0	0.0
0.0676446400576	0.0552147239264	28	0	0	0	0	0.0
0.0681340862522	0.0572597137014	29	0	0	0	0	0.0
0.0744415402391	0.0593047034765	30	0	0	0	0	0.0
0.0753553177194	0.0572597137014	31	0	0	0	0	0.0
0.0823397005242	0.0593047034765	32	0	0	0	0	0.0
0.0917098765932	0.0613496932515	33	0	0	0	0	0.0
0.096517711858	0.0633946830266	34	0	0	0	0	0.0
0.101285427917	0.0654396728016	35	0	0	0	0	0.0
0.105969305928	0.0674846625767	36	0	0	0	0	0.0
0.107311252722	0.0695296523517	37	0	0	0	0	0.0
0.109904655151	0.0715746421268	38	0	0	0	0	0.0
0.112125751753	0.0695296523517	39	0	0	0	0	0.0
0.116381261827	0.0715746421268	40	0	0	0	0	0.0
0.117667964005	0.0736196319018	41	0	0	0	0	0.0
0.118535143505	0.0756646216769	42	0	0	0	0	0.0
0.119359360114	0.0777096114519	43	0	0	0	0	0.0
0.125483043162	0.079754601227	44	0	0	0	0	0.0
0.131977683152	0.081799591002	45	0	0	0	0	0.0
0.133611959251	0.079754601227	46	0	0	0	0	0.0
0.135217351245	0.081799591002	47	0	0	0	0	0.0
0.139344179969	0.0838445807771	48	0	0	0	0	0.0
0.140756916936	0.0858895705521	49	0	0	0	0	0.0
0.14274774207	0.0879345603272	50	0	0	0	0	0.0
0.144773106796	0.0899795501022	51	0	0	0	0	0.0
0.145023468096	0.0920245398773	52	0	0	0	0	0.0
0.145649125709	0.0940695296524	53	0	0	0	0	0.0
0.15110043414	0.0961145194274	54	0	0	0	0	0.0
0.153286751275	0.0981595092025	55	0	0	0	0	0.0
0.153948369803	0.100204498978	56	0	0	0	0	0.0
0.153970714947	0.102249488753	57	0	0	0	0	0.0
0.157863959611	0.104294478528	58	0	0	0	0	0.0
0.163198468153	0.106339468303	59	0	0	0	0	0.0
0.163213655535	0.104294478528	60	0	0	0	0	0.0
0.165419091157	0.106339468303	61	0	0	0	0	0.0
0.166827555337	0.108384458078	62	0	0	0	0	0.0
0.168401297417	0.110429447853	63	0	0	0	0	0.0
0.169722864946	0.112474437628	64	0	0	0	0	0.0
0.170468320559	0.114519427403	65	0	0	0	0	0.0
0.175188283659	0.116564417178	66	0	0	0	0	0.0
0.178023564195	0.118609406953	67	0	0	0	0	0.0
0.18022118701	0.120654396728	68	0	0	0	0	0.0
0.181168863187	0.118609406953	69	0	0	0	0	0.0
0.181786014707	0.120654396728	70	0	0	0	0	0.0
0.182379273473	0.118609406953	71	0	0	0	0	0.0
0.188548403862	0.118609406953	72	0	0	0	0	0.0
0.191802526337	0.120654396728	73	0	0	0	0	0.0
0.194622616768	0.122699386503	74	0	0	0	0	0.0
0.202255491312	0.124744376278	75	0	0	0	0	0.0
0.203927472851	0.122699386503	76	0	0	0	0	0.0
0.207445885842	0.124744376278	77	0	0	0	0	0.0
0.211279679874	0.126789366053	78	0	0	0	0	0.0
0.21142067797	0.128834355828	79	0	0	0	0	0.0
0.211544587478	0.130879345603	80	0	0	0	0	0.0
0.212660792652	0.132924335378	81	0	0	0	0	0.0
0.214764570726	0.132924335378	82	0	0	0	0	0.0
