# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.079754601227	0	0	0	0	0	0.0
0.000127059294189	0.081799591002	1	0	0	0	0	0.0
0.0056694221507	0.0838445807771	2	0	0	0	0	0.0
0.00714496639594	0.081799591002	3	0	0	0	0	0.0
0.010889444433	0.0838445807771	4	0	0	0	0	0.0
0.0135950387195	0.0858895705521	5	0	0	0	0	0.0
0.014133141845	0.0879345603272	6	0	0	0	0	0.0
0.0222482630456	0.0858895705521	6	1	15	0	1	0.142857142857
0.0316361291643	0.0879345603272	7	1	15	0	1	0.125
0.0368333531274	0.0899795501022	8	1	15	0	1	0.111111111111
0.0370015801523	0.0879345603272	9	1	15	0	1	0.1
0.0389529029756	0.0899795501022	10	1	15	0	1	0.0909090909091
0.0454272352616	0.0920245398773	11	1	15	0	1	0.0833333333333
0.047198926196	0.0940695296524	12	1	15	0	1	0.0769230769231
0.0510262911306	0.0961145194274	13	1	15	0	1	0.0714285714286
0.0535093700219	0.0981595092025	14	1	15	0	1	0.0666666666667
0.059726959069	0.100204498978	15	1	15	0	1	0.0625
0.0624705987446	0.102249488753	16	1	15	0	1	0.0588235294118
0.0668022780785	0.104294478528	17	1	15	0	1	0.0555555555556
0.0686725665117	0.106339468303	18	1	15	0	1	0.0526315789474
0.0686879127457	0.108384458078	19	1	15	0	1	0.05
0.0710628097682	0.110429447853	20	1	15	0	1	0.047619047619
0.0770445260491	0.112474437628	21	1	15	0	1	0.0454545454545
0.0804018600789	0.114519427403	22	1	15	0	1	0.0434782608696
0.0840330529511	0.112474437628	23	1	15	0	1	0.0416666666667
