# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.000466089972967	0.00204498977505	1	0	0	0	0	0.0
0.00194856795711	0.0040899795501	2	0	0	0	0	0.0
0.00413782731055	0.00613496932515	3	0	0	0	0	0.0
0.00453048961715	0.0081799591002	4	0	0	0	0	0.0
0.00512517281413	0.0102249488753	5	0	0	0	0	0.0
0.00689973648729	0.0122699386503	6	0	0	0	0	0.0
0.00699975700927	0.0143149284254	7	0	0	0	0	0.0
0.0148756247676	0.0163599182004	8	0	0	0	0	0.0
0.0173237481574	0.0184049079755	9	0	0	0	0	0.0
0.0189999832168	0.0204498977505	10	0	0	0	0	0.0
0.0229366177256	0.0224948875256	11	0	0	0	0	0.0
0.0237374312353	0.0245398773006	12	0	0	0	0	0.0
0.025706306995	0.0265848670757	13	0	0	0	0	0.0
0.0275915432801	0.0286298568507	14	0	0	0	0	0.0
0.0321294702785	0.0306748466258	15	0	0	0	0	0.0
0.0376480961888	0.0327198364008	16	0	0	0	0	0.0
0.0402243106649	0.0306748466258	17	0	0	0	0	0.0
0.0409700316621	0.0327198364008	18	0	0	0	0	0.0
0.0485802735149	0.0347648261759	19	0	0	0	0	0.0
0.0504954072427	0.0368098159509	20	0	0	0	0	0.0
0.0518227295133	0.038854805726	21	0	0	0	0	0.0
0.0540162333258	0.040899795501	22	0	0	0	0	0.0
0.071493138179	0.0429447852761	23	0	0	0	0	0.0
0.0733389277458	0.0449897750511	24	0	0	0	0	0.0
0.0748188954035	0.0470347648262	25	0	0	0	0	0.0
0.0749733904618	0.0449897750511	26	0	0	0	0	0.0
0.0756761220529	0.0470347648262	27	0	0	0	0	0.0
0.0798841311811	0.0490797546012	28	0	0	0	0	0.0
0.0811786332653	0.0511247443763	29	0	0	0	0	0.0
0.0861093710699	0.0531697341513	30	0	0	0	0	0.0
0.0897222565011	0.0552147239264	31	0	0	0	0	0.0
0.0929661476893	0.0572597137014	32	0	0	0	0	0.0
0.0932856333605	0.0593047034765	33	0	0	0	0	0.0
0.0961004753434	0.0572597137014	34	0	0	0	0	0.0
0.0984312115551	0.0593047034765	35	0	0	0	0	0.0
0.10286187266	0.0613496932515	36	0	0	0	0	0.0
0.107499534975	0.0633946830266	37	0	0	0	0	0.0
0.107551409514	0.0654396728016	38	0	0	0	0	0.0
0.107867544573	0.0633946830266	39	0	0	0	0	0.0
0.109862689153	0.0613496932515	40	0	0	0	0	0.0
0.111910821964	0.0633946830266	41	0	0	0	0	0.0
0.126891619124	0.0633946830266	42	0	0	0	0	0.0
0.129703052488	0.0654396728016	43	0	0	0	0	0.0
0.1343057759	0.0633946830266	44	0	0	0	0	0.0
0.137304308306	0.0654396728016	45	0	0	0	0	0.0
0.13959871936	0.0674846625767	46	0	0	0	0	0.0
0.14440016612	0.0695296523517	47	0	0	0	0	0.0
0.145694451664	0.0715746421268	48	0	0	0	0	0.0
0.148533236127	0.0736196319018	49	0	0	0	0	0.0
0.157831285772	0.0756646216769	50	0	0	0	0	0.0
0.158342031376	0.0777096114519	51	0	0	0	0	0.0
0.158427789183	0.079754601227	52	0	0	0	0	0.0
0.161025657454	0.081799591002	53	0	0	0	0	0.0
0.161351147632	0.0838445807771	54	0	0	0	0	0.0
0.162783245799	0.0858895705521	55	0	0	0	0	0.0
0.169041734358	0.0879345603272	56	0	0	0	0	0.0
0.16961590691	0.0858895705521	57	0	0	0	0	0.0
0.169905705286	0.0879345603272	58	0	0	0	0	0.0
0.172672498693	0.0899795501022	59	0	0	0	0	0.0
0.178944603436	0.0920245398773	60	0	0	0	0	0.0
0.179491674979	0.0899795501022	61	0	0	0	0	0.0
0.179995917399	0.0920245398773	62	0	0	0	0	0.0
0.182859297094	0.0940695296524	63	0	0	0	0	0.0
0.183346527603	0.0961145194274	64	0	0	0	0	0.0
0.188354464038	0.0981595092025	65	0	0	0	0	0.0
0.194883211029	0.100204498978	66	0	0	0	0	0.0
0.195616501261	0.102249488753	67	0	0	0	0	0.0
0.197046690224	0.104294478528	68	0	0	0	0	0.0
0.204978724898	0.106339468303	69	0	0	0	0	0.0
0.207624292078	0.108384458078	70	0	0	0	0	0.0
