# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0163599182004	0	0	0	0	0	0.0
0.00117513835492	0.0184049079755	1	0	0	0	0	0.0
0.00798310880207	0.0204498977505	2	0	0	0	0	0.0
0.00875184333006	0.0224948875256	3	0	0	0	0	0.0
0.0108828646351	0.0204498977505	4	0	0	0	0	0.0
0.0154255747151	0.0224948875256	5	0	0	0	0	0.0
0.0162451827711	0.0245398773006	6	0	0	0	0	0.0
0.0171459718428	0.0265848670757	7	0	0	0	0	0.0
0.0176079710141	0.0245398773006	8	0	0	0	0	0.0
0.0229322394055	0.0265848670757	9	0	0	0	0	0.0
0.0241377481219	0.0286298568507	10	0	0	0	0	0.0
0.038045048312	0.0265848670757	11	0	0	0	0	0.0
0.0403455971733	0.0286298568507	12	0	0	0	0	0.0
0.0407889490888	0.0306748466258	13	0	0	0	0	0.0
0.0440842185323	0.0327198364008	14	0	0	0	0	0.0
0.0472546849464	0.0347648261759	15	0	0	0	0	0.0
0.0489923037945	0.0368098159509	16	0	0	0	0	0.0
0.0545050167648	0.038854805726	17	0	0	0	0	0.0
0.0570434356351	0.040899795501	18	0	0	0	0	0.0
0.0576149268921	0.0429447852761	19	0	0	0	0	0.0
0.0590843715482	0.040899795501	19	1	29	0	1	0.05
0.0619545766672	0.038854805726	20	1	29	0	1	0.047619047619
0.0635028387531	0.0286298568507	20	2	160	0	6	0.230769230769
0.0682116533176	0.0306748466258	21	2	160	0	6	0.222222222222
0.068326898002	0.0327198364008	22	2	160	0	6	0.214285714286
0.0710978073112	0.0347648261759	23	2	160	0	6	0.206896551724
0.0717607247926	0.0368098159509	24	2	160	0	6	0.2
0.0743710069314	0.038854805726	25	2	160	0	6	0.193548387097
0.0755188909828	0.040899795501	26	2	160	0	6	0.1875
0.076639646295	0.0429447852761	27	2	160	0	6	0.181818181818
0.0774804587686	0.0449897750511	28	2	160	0	6	0.176470588235
0.0840529130626	0.0470347648262	29	2	160	0	6	0.171428571429
0.0880018984456	0.0490797546012	30	2	160	0	6	0.166666666667
0.0963115141975	0.0511247443763	31	2	160	0	6	0.162162162162
0.0963146102162	0.0531697341513	32	2	160	0	6	0.157894736842
0.0972727721577	0.0552147239264	33	2	160	0	6	0.153846153846
0.0977058522703	0.0572597137014	34	2	160	0	6	0.15
0.0977795507376	0.0593047034765	35	2	160	0	6	0.146341463415
0.0999035219726	0.0613496932515	36	2	160	0	6	0.142857142857
0.111380656457	0.0633946830266	37	2	160	0	6	0.139534883721
0.114605578121	0.0654396728016	38	2	160	0	6	0.136363636364
0.123226529758	0.0674846625767	39	2	160	0	6	0.133333333333
0.12419132221	0.0695296523517	40	2	160	0	6	0.130434782609
0.125682387877	0.0715746421268	41	2	160	0	6	0.127659574468
0.1291489662	0.0736196319018	42	2	160	0	6	0.125
0.129506788709	0.0715746421268	43	2	160	0	6	0.122448979592
0.134055944443	0.0736196319018	44	2	160	0	6	0.12
0.134355117998	0.0756646216769	45	2	160	0	6	0.117647058824
0.141251593503	0.0777096114519	46	2	160	0	6	0.115384615385
0.146927459746	0.079754601227	47	2	160	0	6	0.11320754717
0.154940123385	0.081799591002	48	2	160	0	6	0.111111111111
0.155195259702	0.0838445807771	49	2	160	0	6	0.109090909091
0.157997509399	0.0858895705521	50	2	160	0	6	0.107142857143
0.158361687336	0.0879345603272	51	2	160	0	6	0.105263157895
0.160397692749	0.0899795501022	52	2	160	0	6	0.103448275862
0.165306637146	0.0879345603272	53	2	160	0	6	0.101694915254
0.165643160984	0.0899795501022	54	2	160	0	6	0.1
0.167892760269	0.0920245398773	55	2	160	0	6	0.0983606557377
