# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.00177124821143	0.00204498977505	1	0	0	0	0	0.0
0.00278738201217	0.0040899795501	2	0	0	0	0	0.0
0.00397406239407	0.00613496932515	3	0	0	0	0	0.0
0.0156315554371	0.0081799591002	4	0	0	0	0	0.0
0.0174150925372	0.0102249488753	5	0	0	0	0	0.0
0.0212688868188	0.0122699386503	6	0	0	0	0	0.0
0.0220442795685	0.0143149284254	7	0	0	0	0	0.0
0.0222603848477	0.0163599182004	8	0	0	0	0	0.0
0.0236446611673	0.0184049079755	9	0	0	0	0	0.0
0.0376474462339	0.0204498977505	10	0	0	0	0	0.0
0.0410860943431	0.0224948875256	11	0	0	0	0	0.0
0.042629583412	0.0245398773006	12	0	0	0	0	0.0
0.048787284427	0.0265848670757	13	0	0	0	0	0.0
0.0543601483522	0.0286298568507	14	0	0	0	0	0.0
0.0587797210354	0.0306748466258	15	0	0	0	0	0.0
0.0662647520141	0.0327198364008	16	0	0	0	0	0.0
0.0745623290598	0.0347648261759	17	0	0	0	0	0.0
0.0745702952644	0.0368098159509	18	0	0	0	0	0.0
0.0750088529975	0.038854805726	19	0	0	0	0	0.0
0.0750538452985	0.040899795501	20	0	0	0	0	0.0
0.0760558699411	0.0429447852761	21	0	0	0	0	0.0
0.0771190389746	0.0449897750511	22	0	0	0	0	0.0
0.0774937406316	0.0470347648262	23	0	0	0	0	0.0
0.0790601131001	0.0490797546012	24	0	0	0	0	0.0
0.0810941121673	0.0511247443763	25	0	0	0	0	0.0
0.0836717609867	0.0531697341513	26	0	0	0	0	0.0
0.0931784196603	0.0552147239264	27	0	0	0	0	0.0
0.0953920835886	0.0572597137014	28	0	0	0	0	0.0
0.102432228621	0.0593047034765	29	0	0	0	0	0.0
0.104037100256	0.0613496932515	30	0	0	0	0	0.0
0.106540208241	0.0633946830266	31	0	0	0	0	0.0
0.107354476605	0.0654396728016	32	0	0	0	0	0.0
0.110198760079	0.0674846625767	33	0	0	0	0	0.0
0.110545642925	0.0695296523517	34	0	0	0	0	0.0
0.11319159853	0.0674846625767	35	0	0	0	0	0.0
0.113531734702	0.0695296523517	36	0	0	0	0	0.0
0.113990280618	0.0715746421268	37	0	0	0	0	0.0
0.115563392644	0.0736196319018	38	0	0	0	0	0.0
0.117124167527	0.0756646216769	39	0	0	0	0	0.0
0.117744949927	0.0777096114519	40	0	0	0	0	0.0
0.117809961648	0.079754601227	41	0	0	0	0	0.0
0.118284022886	0.0777096114519	42	0	0	0	0	0.0
0.120713127066	0.079754601227	43	0	0	0	0	0.0
0.122012516992	0.081799591002	44	0	0	0	0	0.0
0.124442587135	0.079754601227	45	0	0	0	0	0.0
0.130998902957	0.0777096114519	46	0	0	0	0	0.0
0.132171291441	0.079754601227	47	0	0	0	0	0.0
0.138072609559	0.081799591002	48	0	0	0	0	0.0
0.13891337262	0.0838445807771	49	0	0	0	0	0.0
0.139490268457	0.0858895705521	50	0	0	0	0	0.0
0.141418825364	0.0879345603272	51	0	0	0	0	0.0
0.141709751307	0.0899795501022	52	0	0	0	0	0.0
0.142288398816	0.0899795501022	53	0	0	0	0	0.0
0.146934805815	0.0899795501022	54	0	0	0	0	0.0
0.14897124452	0.0920245398773	55	0	0	0	0	0.0
0.153215772096	0.0899795501022	56	0	0	0	0	0.0
0.154881378158	0.0920245398773	57	0	0	0	0	0.0
0.158231887726	0.0940695296524	58	0	0	0	0	0.0
0.166656934124	0.0961145194274	59	0	0	0	0	0.0
0.168665205046	0.0981595092025	60	0	0	0	0	0.0
0.169909702993	0.100204498978	61	0	0	0	0	0.0
0.173785681216	0.102249488753	62	0	0	0	0	0.0
0.175388028716	0.104294478528	63	0	0	0	0	0.0
0.175958873136	0.106339468303	64	0	0	0	0	0.0
0.182128422062	0.104294478528	65	0	0	0	0	0.0
0.183459445064	0.106339468303	66	0	0	0	0	0.0
0.183462889608	0.108384458078	67	0	0	0	0	0.0
0.184483543874	0.110429447853	68	0	0	0	0	0.0
0.185546580729	0.112474437628	69	0	0	0	0	0.0
0.191047901414	0.114519427403	70	0	0	0	0	0.0
0.19191112724	0.116564417178	71	0	0	0	0	0.0
0.19910247184	0.118609406953	72	0	0	0	0	0.0
0.200110522707	0.120654396728	73	0	0	0	0	0.0
0.201119171737	0.122699386503	74	0	0	0	0	0.0
0.202482707026	0.120654396728	75	0	0	0	0	0.0
0.203558070827	0.122699386503	76	0	0	0	0	0.0
0.2046899896	0.124744376278	77	0	0	0	0	0.0
0.211560990491	0.122699386503	78	0	0	0	0	0.0
0.212046264422	0.120654396728	79	0	0	0	0	0.0
0.213814978653	0.118609406953	80	0	0	0	0	0.0
0.214478392912	0.120654396728	81	0	0	0	0	0.0
0.214891236175	0.122699386503	82	0	0	0	0	0.0
