# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.116564417178	0	0	0	0	0	0.0
0.000900384260872	0.114519427403	1	0	0	0	0	0.0
0.00145058554287	0.116564417178	2	0	0	0	0	0.0
0.00231056284825	0.116564417178	2	1	1	0	0	0.0
0.00243740939383	0.114519427403	2	2	1	0	1	0.333333333333
0.00314633713739	0.116564417178	3	2	1	0	1	0.25
0.00315100877035	0.114519427403	3	3	1	0	2	0.4
0.00317566077004	0.114519427403	3	4	1	0	2	0.4
0.00519006364684	0.116564417178	4	4	1	0	2	0.333333333333
0.00793584755872	0.116564417178	4	5	1	0	2	0.333333333333
0.0110894804695	0.114519427403	5	5	1	0	2	0.285714285714
0.0114190496295	0.112474437628	6	5	1	0	2	0.25
0.011757363107	0.114519427403	7	5	1	0	2	0.222222222222
0.0126735072204	0.116564417178	8	5	1	0	2	0.2
0.0128989012041	0.116564417178	8	6	1	0	2	0.2
0.0129642516601	0.116564417178	8	7	1	0	2	0.2
0.0147068092251	0.118609406953	9	7	1	0	2	0.181818181818
0.0151093844364	0.120654396728	10	7	1	0	2	0.166666666667
0.0158367676343	0.122699386503	11	7	1	0	2	0.153846153846
0.0180693303571	0.120654396728	11	8	1	0	3	0.214285714286
0.0187289332443	0.118609406953	12	8	1	0	3	0.2
0.0201026883134	0.118609406953	12	9	1	0	3	0.2
0.0209428278568	0.118609406953	12	10	1	0	3	0.2
0.0217359393409	0.116564417178	13	10	1	0	3	0.1875
0.0248136702068	0.114519427403	14	10	1	0	3	0.176470588235
0.0270438006354	0.114519427403	14	11	1	0	3	0.176470588235
0.0277474626699	0.114519427403	14	12	1	0	3	0.176470588235
0.0291390648137	0.116564417178	15	12	1	0	3	0.166666666667
0.0300062615773	0.116564417178	15	13	1	0	3	0.166666666667
0.030114826976	0.118609406953	16	13	1	0	3	0.157894736842
0.0306970039689	0.118609406953	16	14	1	0	3	0.157894736842
0.0315413487325	0.118609406953	16	15	1	0	3	0.157894736842
0.0329161813901	0.118609406953	16	16	1	0	3	0.157894736842
0.0344754286309	0.118609406953	16	17	1	0	3	0.157894736842
0.035014408034	0.118609406953	17	17	1	0	3	0.15
0.0356902851108	0.116564417178	17	18	1	0	4	0.190476190476
0.0368224272529	0.114519427403	17	19	1	0	5	0.227272727273
0.0380811429631	0.116564417178	18	19	1	0	5	0.217391304348
0.0396185348849	0.116564417178	18	20	1	0	5	0.217391304348
0.0400868013922	0.114519427403	19	20	1	0	5	0.208333333333
0.0403025034599	0.112474437628	19	21	1	0	6	0.24
0.040312265582	0.112474437628	19	22	1	0	6	0.24
0.0404600176256	0.114519427403	20	22	1	0	6	0.230769230769
0.0446556310364	0.114519427403	20	23	1	0	6	0.230769230769
0.0451446744745	0.116564417178	21	23	1	0	6	0.222222222222
0.0454468868118	0.116564417178	21	24	1	0	6	0.222222222222
0.0457738256879	0.116564417178	21	25	1	0	6	0.222222222222
0.0465891490293	0.118609406953	22	25	1	0	6	0.214285714286
0.0467216864017	0.120654396728	23	25	1	0	6	0.206896551724
0.048060017865	0.120654396728	24	25	1	0	6	0.2
0.0482627049055	0.120654396728	24	26	1	0	6	0.2
0.048894825049	0.120654396728	24	27	1	0	6	0.2
0.049046504245	0.120654396728	24	28	1	0	6	0.2
0.0497618044547	0.120654396728	24	29	1	0	6	0.2
0.050365459887	0.118609406953	24	30	1	0	7	0.225806451613
0.0510638014259	0.120654396728	25	30	1	0	7	0.21875
0.0519683610336	0.120654396728	25	31	1	0	7	0.21875
0.052045465237	0.120654396728	25	32	1	0	7	0.21875
0.0534981379537	0.120654396728	25	33	1	0	7	0.21875
0.0545657349868	0.120654396728	25	34	1	0	7	0.21875
0.0553875758349	0.118609406953	26	34	1	0	7	0.212121212121
