# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.126789366053	0	0	0	0	0	0.0
0.000584461324923	0.124744376278	0	1	8	0	1	1.0
0.000935595276463	0.126789366053	1	1	8	0	1	0.5
0.00383552825047	0.128834355828	2	1	8	0	1	0.333333333333
0.00689465964709	0.130879345603	3	1	8	0	1	0.25
0.00763021541322	0.132924335378	4	1	8	0	1	0.2
0.00901049896438	0.134969325153	5	1	8	0	1	0.166666666667
0.0181271539368	0.137014314928	6	1	8	0	1	0.142857142857
0.0202905996261	0.139059304703	7	1	8	0	1	0.125
0.0206738721105	0.141104294479	8	1	8	0	1	0.111111111111
0.0241283037639	0.139059304703	9	1	8	0	1	0.1
0.028552937813	0.141104294479	10	1	8	0	1	0.0909090909091
0.0285848092386	0.143149284254	11	1	8	0	1	0.0833333333333
0.0304682376292	0.145194274029	12	1	8	0	1	0.0769230769231
0.0310933514078	0.147239263804	13	1	8	0	1	0.0714285714286
0.0315378479805	0.149284253579	14	1	8	0	1	0.0666666666667
0.0324343986429	0.151329243354	15	1	8	0	1	0.0625
0.0354087421882	0.153374233129	16	1	8	0	1	0.0588235294118
0.0355162128151	0.155419222904	17	1	8	0	1	0.0555555555556
0.0355660499657	0.157464212679	18	1	8	0	1	0.0526315789474
0.0434880352122	0.159509202454	19	1	8	0	1	0.05
0.0495271773061	0.157464212679	20	1	8	0	1	0.047619047619
0.0502311657192	0.159509202454	21	1	8	0	1	0.0454545454545
0.0530734060371	0.161554192229	22	1	8	0	1	0.0434782608696
0.0531817437978	0.159509202454	23	1	8	0	1	0.0416666666667
0.0537400609352	0.161554192229	24	1	8	0	1	0.04
0.0543557082047	0.163599182004	25	1	8	0	1	0.0384615384615
0.0553002506468	0.161554192229	26	1	8	0	1	0.037037037037
