# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.0022300323008	0.00204498977505	1	0	0	0	0	0.0
0.00283687880066	0.0040899795501	2	0	0	0	0	0.0
0.00752986781979	0.00613496932515	3	0	0	0	0	0.0
0.00967520104854	0.0081799591002	4	0	0	0	0	0.0
0.0109288626971	0.0102249488753	5	0	0	0	0	0.0
0.0119964191512	0.0122699386503	6	0	0	0	0	0.0
0.0121905295042	0.0143149284254	7	0	0	0	0	0.0
0.0168217130884	0.0163599182004	8	0	0	0	0	0.0
0.0184911084911	0.0184049079755	9	0	0	0	0	0.0
0.0233691864689	0.0204498977505	10	0	0	0	0	0.0
0.0284066951717	0.0224948875256	11	0	0	0	0	0.0
0.0296410976059	0.0245398773006	12	0	0	0	0	0.0
0.0344878955105	0.0265848670757	13	0	0	0	0	0.0
0.0378179761786	0.0286298568507	14	0	0	0	0	0.0
0.0440158913203	0.0306748466258	15	0	0	0	0	0.0
0.0443482237051	0.0327198364008	16	0	0	0	0	0.0
0.0479127868957	0.0347648261759	17	0	0	0	0	0.0
0.0528072179619	0.0368098159509	18	0	0	0	0	0.0
0.0554593848213	0.038854805726	19	0	0	0	0	0.0
0.0619349182536	0.040899795501	20	0	0	0	0	0.0
0.0620804104464	0.0429447852761	21	0	0	0	0	0.0
0.062772704973	0.0449897750511	22	0	0	0	0	0.0
0.0661586348429	0.0470347648262	23	0	0	0	0	0.0
0.0664473000619	0.0490797546012	24	0	0	0	0	0.0
0.0680370843092	0.0511247443763	25	0	0	0	0	0.0
0.0690043476384	0.0531697341513	26	0	0	0	0	0.0
0.0716363320787	0.0552147239264	27	0	0	0	0	0.0
0.0731820129337	0.0572597137014	28	0	0	0	0	0.0
0.0854305067528	0.0593047034765	29	0	0	0	0	0.0
0.0883706144249	0.0613496932515	30	0	0	0	0	0.0
0.0886350900449	0.0633946830266	31	0	0	0	0	0.0
0.0918393491677	0.0654396728016	32	0	0	0	0	0.0
0.0975627845883	0.0654396728016	33	0	0	0	0	0.0
0.101093714093	0.0674846625767	34	0	0	0	0	0.0
0.10226847356	0.0695296523517	35	0	0	0	0	0.0
0.105967947333	0.0715746421268	36	0	0	0	0	0.0
0.112953241826	0.0736196319018	37	0	0	0	0	0.0
0.112964541905	0.0715746421268	38	0	0	0	0	0.0
0.1133371004	0.0736196319018	39	0	0	0	0	0.0
0.115035574668	0.0756646216769	40	0	0	0	0	0.0
0.115546440918	0.0777096114519	41	0	0	0	0	0.0
0.117153875109	0.079754601227	42	0	0	0	0	0.0
0.11917601847	0.081799591002	43	0	0	0	0	0.0
0.127998529522	0.0838445807771	44	0	0	0	0	0.0
0.12986678847	0.081799591002	45	0	0	0	0	0.0
0.131268761546	0.0838445807771	46	0	0	0	0	0.0
0.136917786873	0.0858895705521	47	0	0	0	0	0.0
0.138066037877	0.0879345603272	48	0	0	0	0	0.0
0.141138054584	0.0899795501022	49	0	0	0	0	0.0
0.148637905808	0.0879345603272	50	0	0	0	0	0.0
0.15096270605	0.0899795501022	51	0	0	0	0	0.0
0.152072707615	0.0879345603272	52	0	0	0	0	0.0
0.164424557807	0.0899795501022	53	0	0	0	0	0.0
0.166732661624	0.0920245398773	54	0	0	0	0	0.0
0.170752492167	0.0899795501022	55	0	0	0	0	0.0
0.175359293597	0.0920245398773	56	0	0	0	0	0.0
0.178731664415	0.0940695296524	57	0	0	0	0	0.0
0.178837490746	0.0940695296524	58	0	0	0	0	0.0
0.185574169952	0.0920245398773	59	0	0	0	0	0.0
0.187341951929	0.0899795501022	60	0	0	0	0	0.0
0.189055712319	0.0920245398773	61	0	0	0	0	0.0
0.190200666008	0.0940695296524	62	0	0	0	0	0.0
0.190281428594	0.0920245398773	63	0	0	0	0	0.0
0.203279894619	0.0940695296524	64	0	0	0	0	0.0
0.203954595772	0.0961145194274	65	0	0	0	0	0.0
0.207530351252	0.0981595092025	66	0	0	0	0	0.0
0.207659585137	0.100204498978	67	0	0	0	0	0.0
0.208441048483	0.102249488753	68	0	0	0	0	0.0
0.208932586402	0.104294478528	69	0	0	0	0	0.0
