# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0961145194274	0	0	0	0	0	0.0
0.00185365795396	0.0940695296524	1	0	0	0	0	0.0
0.00466957513352	0.0961145194274	2	0	0	0	0	0.0
0.00554707462042	0.0981595092025	3	0	0	0	0	0.0
0.00804881361348	0.100204498978	4	0	0	0	0	0.0
0.0112733901824	0.102249488753	5	0	0	0	0	0.0
0.0159203323297	0.100204498978	6	0	0	0	0	0.0
0.0177501743626	0.102249488753	7	0	0	0	0	0.0
0.0201725338345	0.100204498978	8	0	0	0	0	0.0
0.0255280283508	0.102249488753	9	0	0	0	0	0.0
0.0289317604937	0.100204498978	10	0	0	0	0	0.0
0.0320134902557	0.102249488753	11	0	0	0	0	0.0
0.0334280188191	0.104294478528	12	0	0	0	0	0.0
0.0337200119675	0.106339468303	13	0	0	0	0	0.0
0.0346493453711	0.108384458078	14	0	0	0	0	0.0
0.0402295044739	0.110429447853	15	0	0	0	0	0.0
0.0502227672039	0.112474437628	16	0	0	0	0	0.0
0.0553452983815	0.114519427403	17	0	0	0	0	0.0
