# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.120654396728	0	0	0	0	0	0.0
7.9142570445e-06	0.118609406953	1	0	0	0	0	0.0
0.00661330564715	0.120654396728	2	0	0	0	0	0.0
0.00717044040644	0.122699386503	3	0	0	0	0	0.0
0.00793588638445	0.124744376278	4	0	0	0	0	0.0
0.0140213723593	0.126789366053	5	0	0	0	0	0.0
0.0167731810597	0.126789366053	6	0	0	0	0	0.0
0.0172915581625	0.128834355828	7	0	0	0	0	0.0
0.0184707137815	0.130879345603	8	0	0	0	0	0.0
0.023238737481	0.132924335378	9	0	0	0	0	0.0
0.0331741651095	0.134969325153	10	0	0	0	0	0.0
0.0433008621568	0.132924335378	11	0	0	0	0	0.0
0.0528846169312	0.130879345603	12	0	0	0	0	0.0
0.0535476172206	0.132924335378	13	0	0	0	0	0.0
0.0542303542685	0.134969325153	14	0	0	0	0	0.0
