# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.040899795501	0	0	0	0	0	0.0
0.000596801100673	0.038854805726	1	0	0	0	0	0.0
0.00446161336184	0.038854805726	1	1	4	0	0	0.0
0.0101261716473	0.038854805726	2	1	4	0	0	0.0
0.0140725007388	0.040899795501	3	1	4	0	0	0.0
0.0152582971867	0.0429447852761	4	1	4	0	0	0.0
0.0191133190721	0.0449897750511	5	1	4	0	0	0.0
0.0195035845236	0.0470347648262	6	1	4	0	0	0.0
0.0207633236658	0.0490797546012	7	1	4	0	0	0.0
0.0209735933367	0.0511247443763	8	1	4	0	0	0.0
