# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.122699386503	0	0	0	0	0	0.0
0.000582302182429	0.120654396728	1	0	0	0	0	0.0
0.0045929910306	0.118609406953	2	0	0	0	0	0.0
0.00518406583014	0.120654396728	3	0	0	0	0	0.0
0.00647993701391	0.122699386503	4	0	0	0	0	0.0
0.0117637121458	0.124744376278	5	0	0	0	0	0.0
0.0150778739569	0.122699386503	6	0	0	0	0	0.0
0.0157383778232	0.124744376278	7	0	0	0	0	0.0
0.0174451417588	0.126789366053	8	0	0	0	0	0.0
0.0302126335186	0.128834355828	9	0	0	0	0	0.0
0.0302435483311	0.126789366053	10	0	0	0	0	0.0
0.0313818590287	0.126789366053	11	0	0	0	0	0.0
0.0330468212413	0.126789366053	12	0	0	0	0	0.0
0.0378901899641	0.128834355828	13	0	0	0	0	0.0
0.041083926984	0.128834355828	14	0	0	0	0	0.0
0.0413736908355	0.130879345603	15	0	0	0	0	0.0
0.0420603730547	0.128834355828	16	0	0	0	0	0.0
0.0441758988814	0.130879345603	17	0	0	0	0	0.0
0.0466532806788	0.132924335378	18	0	0	0	0	0.0
0.0483775791231	0.130879345603	19	0	0	0	0	0.0
0.0516923414103	0.130879345603	20	0	0	0	0	0.0
0.0537610931325	0.132924335378	21	0	0	0	0	0.0
0.0542310599882	0.130879345603	22	0	0	0	0	0.0
