# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.118609406953	0	0	0	0	0	0.0
0.00433502365114	0.120654396728	1	0	0	0	0	0.0
0.00748730658696	0.122699386503	2	0	0	0	0	0.0
0.0085412933701	0.122699386503	3	0	0	0	0	0.0
0.0129625780024	0.124744376278	4	0	0	0	0	0.0
0.0144545590156	0.126789366053	5	0	0	0	0	0.0
0.0177190828195	0.126789366053	6	0	0	0	0	0.0
0.0234339163544	0.128834355828	7	0	0	0	0	0.0
0.0268483500516	0.130879345603	8	0	0	0	0	0.0
0.0345852997175	0.128834355828	9	0	0	0	0	0.0
0.0427752676059	0.130879345603	10	0	0	0	0	0.0
0.0464804257043	0.132924335378	11	0	0	0	0	0.0
0.0473636080783	0.130879345603	12	0	0	0	0	0.0
0.0497290351237	0.132924335378	13	0	0	0	0	0.0
0.0525972975153	0.132924335378	14	0	0	0	0	0.0
0.0545442286512	0.134969325153	15	0	0	0	0	0.0
0.0570351099192	0.132924335378	16	0	0	0	0	0.0
0.0570826036832	0.134969325153	17	0	0	0	0	0.0
0.0617396287986	0.137014314928	18	0	0	0	0	0.0
0.0624813248093	0.134969325153	19	0	0	0	0	0.0
0.0636287519033	0.137014314928	20	0	0	0	0	0.0
0.0654445713476	0.139059304703	21	0	0	0	0	0.0
0.0660802692168	0.141104294479	22	0	0	0	0	0.0
0.0736561903132	0.139059304703	23	0	0	0	0	0.0
0.079362294347	0.139059304703	24	0	0	0	0	0.0
0.0823139109626	0.141104294479	25	0	0	0	0	0.0
