# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.00343092771983	0.00204498977505	1	0	0	0	0	0.0
0.0103941429677	0.0040899795501	2	0	0	0	0	0.0
0.0147475606676	0.00613496932515	3	0	0	0	0	0.0
0.0167616063136	0.0081799591002	4	0	0	0	0	0.0
0.0186118468473	0.0102249488753	5	0	0	0	0	0.0
0.0251213244348	0.0122699386503	6	0	0	0	0	0.0
0.0322737740694	0.0143149284254	7	0	0	0	0	0.0
0.0456074647717	0.0163599182004	8	0	0	0	0	0.0
0.0480451954939	0.0184049079755	9	0	0	0	0	0.0
0.04903735277	0.0204498977505	10	0	0	0	0	0.0
0.0547230025292	0.0224948875256	11	0	0	0	0	0.0
0.0560540018332	0.0245398773006	12	0	0	0	0	0.0
0.056135457521	0.0224948875256	13	0	0	0	0	0.0
0.0569313893835	0.0245398773006	14	0	0	0	0	0.0
0.0622762917338	0.0265848670757	15	0	0	0	0	0.0
0.0700001983231	0.0286298568507	16	0	0	0	0	0.0
0.0737871790308	0.0306748466258	17	0	0	0	0	0.0
0.0748928858208	0.0327198364008	18	0	0	0	0	0.0
0.0767457750633	0.0347648261759	19	0	0	0	0	0.0
0.0794642436823	0.0368098159509	20	0	0	0	0	0.0
0.0817950533843	0.038854805726	21	0	0	0	0	0.0
0.0835045858975	0.040899795501	22	0	0	0	0	0.0
0.0837146129694	0.0429447852761	23	0	0	0	0	0.0
0.0869301416386	0.0449897750511	24	0	0	0	0	0.0
0.0875841078454	0.0470347648262	25	0	0	0	0	0.0
0.089653090004	0.0490797546012	26	0	0	0	0	0.0
0.091217021176	0.0511247443763	27	0	0	0	0	0.0
0.0949462167678	0.0531697341513	28	0	0	0	0	0.0
0.0962890869807	0.0552147239264	29	0	0	0	0	0.0
0.0981204312332	0.0572597137014	30	0	0	0	0	0.0
0.0990161594402	0.0593047034765	31	0	0	0	0	0.0
0.101467391755	0.0613496932515	32	0	0	0	0	0.0
0.110729786724	0.0633946830266	33	0	0	0	0	0.0
0.11395722248	0.0613496932515	34	0	0	0	0	0.0
0.115407373722	0.0593047034765	35	0	0	0	0	0.0
0.11542143104	0.0613496932515	36	0	0	0	0	0.0
0.115866737969	0.0633946830266	37	0	0	0	0	0.0
0.117758028543	0.0613496932515	38	0	0	0	0	0.0
0.120944907736	0.0633946830266	39	0	0	0	0	0.0
0.12552725754	0.0654396728016	40	0	0	0	0	0.0
0.126589980789	0.0674846625767	41	0	0	0	0	0.0
0.135272066566	0.0695296523517	42	0	0	0	0	0.0
0.13556013339	0.0715746421268	43	0	0	0	0	0.0
0.138557774752	0.0736196319018	44	0	0	0	0	0.0
0.140239028064	0.0756646216769	45	0	0	0	0	0.0
0.144384741195	0.0777096114519	46	0	0	0	0	0.0
0.144742327037	0.079754601227	47	0	0	0	0	0.0
0.145851536682	0.081799591002	48	0	0	0	0	0.0
0.147372349983	0.0838445807771	49	0	0	0	0	0.0
0.152849434308	0.0858895705521	50	0	0	0	0	0.0
0.158277233455	0.0879345603272	51	0	0	0	0	0.0
0.160100723586	0.0899795501022	52	0	0	0	0	0.0
0.162976346623	0.0920245398773	53	0	0	0	0	0.0
0.165406253789	0.0940695296524	54	0	0	0	0	0.0
0.167540568308	0.0940695296524	55	0	0	0	0	0.0
0.179877122298	0.0920245398773	56	0	0	0	0	0.0
0.182807285276	0.0940695296524	57	0	0	0	0	0.0
0.18333677031	0.0961145194274	58	0	0	0	0	0.0
0.186333356736	0.0981595092025	59	0	0	0	0	0.0
0.188367365649	0.0961145194274	60	0	0	0	0	0.0
0.189271747311	0.0940695296524	61	0	0	0	0	0.0
0.1901521547	0.0940695296524	62	0	0	0	0	0.0
0.19213254945	0.0961145194274	63	0	0	0	0	0.0
0.193139254185	0.0981595092025	64	0	0	0	0	0.0
0.205962831088	0.100204498978	65	0	0	0	0	0.0
0.210196860008	0.102249488753	66	0	0	0	0	0.0
0.212316273012	0.104294478528	67	0	0	0	0	0.0
0.212913480777	0.106339468303	68	0	0	0	0	0.0
