# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.112474437628	0	0	0	0	0	0.0
0.000690601240991	0.114519427403	1	0	0	0	0	0.0
0.00219065100108	0.112474437628	2	0	0	0	0	0.0
0.00370958888468	0.110429447853	3	0	0	0	0	0.0
0.00726626123903	0.112474437628	4	0	0	0	0	0.0
0.0108105844343	0.108384458078	4	1	8	0	2	0.333333333333
0.0115821810554	0.106339468303	5	1	8	0	2	0.285714285714
0.01354672766	0.104294478528	6	1	8	0	2	0.25
0.0144010687502	0.106339468303	7	1	8	0	2	0.222222222222
0.0155612442565	0.106339468303	7	2	3	0	2	0.222222222222
0.0172680256405	0.108384458078	8	2	3	0	2	0.2
0.019075685146	0.110429447853	9	2	3	0	2	0.181818181818
0.0238587362336	0.112474437628	10	2	3	0	2	0.166666666667
0.0266008878624	0.112474437628	10	3	3	0	2	0.166666666667
