# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0245398773006	0	0	0	0	0	0.0
0.00861717688954	0.0265848670757	1	0	0	0	0	0.0
0.00975061854966	0.0286298568507	2	0	0	0	0	0.0
0.0130105994213	0.0306748466258	3	0	0	0	0	0.0
0.0235834644125	0.0306748466258	3	1	2	0	0	0.0
0.0259665419229	0.0286298568507	4	1	2	0	0	0.0
0.0260741609242	0.0265848670757	4	2	14	0	1	0.2
0.0292912530809	0.0286298568507	5	2	14	0	1	0.166666666667
0.030732473217	0.0306748466258	6	2	14	0	1	0.142857142857
0.0429784299471	0.0306748466258	6	3	2	0	1	0.142857142857
0.0430523731521	0.0327198364008	7	3	2	0	1	0.125
0.0436647064189	0.0347648261759	8	3	2	0	1	0.111111111111
0.0459658230084	0.0327198364008	9	3	2	0	1	0.1
0.0494718036554	0.0347648261759	10	3	2	0	1	0.0909090909091
0.0498231306846	0.0368098159509	11	3	2	0	1	0.0833333333333
0.0498493558863	0.0368098159509	11	4	1	0	1	0.0833333333333
0.049937016012	0.038854805726	12	4	1	0	1	0.0769230769231
0.0510285806758	0.0368098159509	13	4	1	0	1	0.0714285714286
0.0528502149486	0.038854805726	14	4	1	0	1	0.0666666666667
0.0532682511824	0.038854805726	14	5	7	0	1	0.0666666666667
0.0536214704256	0.0368098159509	15	5	7	0	1	0.0625
0.0546666693309	0.038854805726	16	5	7	0	1	0.0588235294118
0.0600466861725	0.040899795501	17	5	7	0	1	0.0555555555556
0.0638610931302	0.0429447852761	18	5	7	0	1	0.0526315789474
0.0719447795051	0.0449897750511	19	5	7	0	1	0.05
0.0765781650405	0.0470347648262	20	5	7	0	1	0.047619047619
0.0791606145955	0.0490797546012	21	5	7	0	1	0.0454545454545
0.0803224958557	0.0511247443763	22	5	7	0	1	0.0434782608696
0.0828724973339	0.0490797546012	23	5	7	0	1	0.0416666666667
0.0829363038631	0.0511247443763	24	5	7	0	1	0.04
0.0863502878155	0.0531697341513	25	5	7	0	1	0.0384615384615
0.0879657753372	0.0552147239264	26	5	7	0	1	0.037037037037
0.0931720290653	0.0572597137014	27	5	7	0	1	0.0357142857143
0.0969854601242	0.0593047034765	28	5	7	0	1	0.0344827586207
0.100553541233	0.0613496932515	29	5	7	0	1	0.0333333333333
0.101754499288	0.0633946830266	30	5	7	0	1	0.0322580645161
0.104617805539	0.0654396728016	31	5	7	0	1	0.03125
0.109842597083	0.0674846625767	32	5	7	0	1	0.030303030303
0.110957236177	0.0654396728016	33	5	7	0	1	0.0294117647059
0.115473646709	0.0633946830266	34	5	7	0	1	0.0285714285714
0.116133333373	0.0654396728016	35	5	7	0	1	0.0277777777778
0.117969573828	0.0674846625767	36	5	7	0	1	0.027027027027
0.120090149516	0.0695296523517	37	5	7	0	1	0.0263157894737
0.120990176833	0.0715746421268	38	5	7	0	1	0.025641025641
0.131053518317	0.0736196319018	39	5	7	0	1	0.025
0.135311816739	0.0756646216769	40	5	7	0	1	0.0243902439024
0.135332911867	0.0777096114519	41	5	7	0	1	0.0238095238095
0.135403957091	0.0756646216769	42	5	7	0	1	0.0232558139535
0.139078879193	0.0777096114519	43	5	7	0	1	0.0227272727273
0.151518640838	0.0715746421268	43	6	14	0	4	0.0851063829787
0.155683717897	0.0736196319018	44	6	14	0	4	0.0833333333333
0.157323192045	0.0756646216769	45	6	14	0	4	0.0816326530612
0.160343517963	0.0777096114519	46	6	14	0	4	0.08
0.162690952025	0.079754601227	47	6	14	0	4	0.078431372549
0.164725285866	0.0777096114519	48	6	14	0	4	0.0769230769231
0.172764897742	0.079754601227	49	6	14	0	4	0.0754716981132
0.175507523109	0.081799591002	50	6	14	0	4	0.0740740740741
0.176804480691	0.0838445807771	51	6	14	0	4	0.0727272727273
0.178421421491	0.0858895705521	52	6	14	0	4	0.0714285714286
0.179524383837	0.0858895705521	53	6	14	0	4	0.0701754385965
0.183264506067	0.0858895705521	54	6	14	0	4	0.0689655172414
0.18704240755	0.0838445807771	55	6	14	0	4	0.0677966101695
0.188644544574	0.0858895705521	56	6	14	0	4	0.0666666666667
0.189412211695	0.0879345603272	57	6	14	0	4	0.0655737704918
0.194264735328	0.0899795501022	58	6	14	0	4	0.0645161290323
0.195589438934	0.0879345603272	58	7	1	0	5	0.0793650793651
0.196770926353	0.0899795501022	59	7	1	0	5	0.078125
0.197376489147	0.0920245398773	60	7	1	0	5	0.0769230769231
0.200288455529	0.0858895705521	60	8	15	0	8	0.117647058824
0.203707187706	0.0879345603272	61	8	15	0	8	0.115942028986
