# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0081799591002	0	0	0	0	0	0.0
0.0014331225922	0.0102249488753	1	0	0	0	0	0.0
0.0019086326127	0.0081799591002	2	0	0	0	0	0.0
0.002508579173	0.0102249488753	3	0	0	0	0	0.0
0.00546093491736	0.0122699386503	4	0	0	0	0	0.0
0.00729743683409	0.0143149284254	5	0	0	0	0	0.0
0.00934635099105	0.0163599182004	6	0	0	0	0	0.0
0.0114499731019	0.0184049079755	7	0	0	0	0	0.0
0.0199254926578	0.0204498977505	8	0	0	0	0	0.0
0.020048438826	0.0224948875256	9	0	0	0	0	0.0
0.0223152049666	0.0245398773006	10	0	0	0	0	0.0
0.0239712817434	0.0265848670757	11	0	0	0	0	0.0
0.0257813971929	0.0286298568507	12	0	0	0	0	0.0
0.0294615785186	0.0306748466258	13	0	0	0	0	0.0
0.0381793205952	0.0327198364008	14	0	0	0	0	0.0
0.040312776145	0.0306748466258	15	0	0	0	0	0.0
0.0431328051423	0.0327198364008	16	0	0	0	0	0.0
0.0492425700731	0.0347648261759	17	0	0	0	0	0.0
0.0509694650403	0.0368098159509	18	0	0	0	0	0.0
0.051218885193	0.038854805726	19	0	0	0	0	0.0
0.0513706228333	0.040899795501	20	0	0	0	0	0.0
0.0530102989449	0.0429447852761	21	0	0	0	0	0.0
0.0574544990034	0.040899795501	22	0	0	0	0	0.0
0.0656075424219	0.038854805726	23	0	0	0	0	0.0
0.0763888986102	0.040899795501	24	0	0	0	0	0.0
0.0775737016412	0.038854805726	25	0	0	0	0	0.0
0.0802868598551	0.040899795501	26	0	0	0	0	0.0
0.0883076652042	0.040899795501	27	0	0	0	0	0.0
0.0917863506299	0.0429447852761	28	0	0	0	0	0.0
0.0938157042433	0.0449897750511	29	0	0	0	0	0.0
0.0960893923605	0.0470347648262	30	0	0	0	0	0.0
0.0964579252616	0.0490797546012	31	0	0	0	0	0.0
0.100234524935	0.0511247443763	32	0	0	0	0	0.0
0.10244667989	0.0531697341513	33	0	0	0	0	0.0
0.109097515966	0.0552147239264	34	0	0	0	0	0.0
0.110924696046	0.0572597137014	35	0	0	0	0	0.0
0.112759967999	0.0593047034765	36	0	0	0	0	0.0
0.113234866163	0.0572597137014	37	0	0	0	0	0.0
0.120631483898	0.0593047034765	38	0	0	0	0	0.0
0.121130110664	0.0613496932515	39	0	0	0	0	0.0
0.126609358907	0.0633946830266	40	0	0	0	0	0.0
0.130350317253	0.0654396728016	41	0	0	0	0	0.0
0.1354028309	0.0633946830266	42	0	0	0	0	0.0
0.145232487123	0.0654396728016	43	0	0	0	0	0.0
0.150065701979	0.0633946830266	44	0	0	0	0	0.0
0.151552821025	0.0654396728016	45	0	0	0	0	0.0
0.155814367292	0.0674846625767	46	0	0	0	0	0.0
0.162220673531	0.0695296523517	47	0	0	0	0	0.0
0.162546156527	0.0715746421268	48	0	0	0	0	0.0
0.162908795668	0.0736196319018	49	0	0	0	0	0.0
0.163740713639	0.0756646216769	50	0	0	0	0	0.0
0.168389739842	0.0777096114519	51	0	0	0	0	0.0
