# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.104294478528	0	0	0	0	0	0.0
0.00219925372202	0.106339468303	1	0	0	0	0	0.0
0.00336365581112	0.108384458078	2	0	0	0	0	0.0
0.00420514409514	0.108384458078	2	1	1	0	0	0.0
0.00437993533099	0.106339468303	3	1	1	0	0	0.0
0.00621290222859	0.106339468303	3	2	1	0	0	0.0
0.00726832719992	0.108384458078	4	2	1	0	0	0.0
0.00738395244168	0.108384458078	4	3	1	0	0	0.0
0.0097696048729	0.108384458078	4	4	1	0	0	0.0
0.0124271495309	0.110429447853	5	4	1	0	0	0.0
0.0151698916067	0.110429447853	5	5	1	0	0	0.0
0.0165749233881	0.110429447853	5	6	1	0	0	0.0
0.0169919583345	0.110429447853	5	7	1	0	0	0.0
0.017304647088	0.112474437628	6	7	1	0	0	0.0
0.018317708789	0.114519427403	7	7	1	0	0	0.0
0.0186046200957	0.116564417178	8	7	1	0	0	0.0
0.0191250612972	0.118609406953	9	7	1	0	0	0.0
0.01920737482	0.118609406953	9	8	1	0	0	0.0
0.0198192614235	0.120654396728	10	8	1	0	0	0.0
0.021390729141	0.122699386503	11	8	1	0	0	0.0
0.0232637931293	0.122699386503	11	9	1	0	0	0.0
0.0260199296951	0.124744376278	12	9	1	0	0	0.0
0.0264914809158	0.124744376278	12	10	1	0	0	0.0
