# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.00613496932515	0	0	0	0	0	0.0
0.000161196651381	0.0081799591002	1	0	0	0	0	0.0
0.00112354311999	0.0081799591002	1	1	1	0	0	0.0
0.00146459367287	0.0102249488753	2	1	1	0	0	0.0
0.0031097401813	0.0102249488753	2	2	1	0	0	0.0
0.00433122899274	0.0102249488753	2	3	1	0	0	0.0
0.00571838577431	0.0102249488753	2	4	1	0	0	0.0
0.00830474675072	0.0102249488753	2	5	1	0	0	0.0
0.00916008171548	0.0102249488753	2	6	1	0	0	0.0
0.0105685860818	0.0122699386503	3	6	1	0	0	0.0
0.0106696709858	0.0122699386503	3	7	1	0	0	0.0
0.0108555912847	0.0143149284254	4	7	1	0	0	0.0
0.0117617302732	0.0143149284254	4	8	1	0	0	0.0
0.0132741892043	0.0143149284254	4	9	1	0	0	0.0
0.01359153302	0.0163599182004	5	9	1	0	0	0.0
0.0138901079808	0.0184049079755	6	9	1	0	0	0.0
0.0150929461878	0.0184049079755	6	10	1	0	0	0.0
0.0155720794648	0.0204498977505	7	10	1	0	0	0.0
0.0177913710944	0.0224948875256	8	10	1	0	0	0.0
0.0179298868464	0.0224948875256	8	11	1	0	0	0.0
0.0206629845096	0.0245398773006	9	11	1	0	0	0.0
0.0214043180764	0.0245398773006	9	12	1	0	0	0.0
0.0218579148722	0.0265848670757	10	12	1	0	0	0.0
0.0219990608674	0.0265848670757	10	13	1	0	0	0.0
0.0226143566645	0.0265848670757	10	14	1	0	0	0.0
0.0239649724424	0.0265848670757	10	15	1	0	0	0.0
0.0245789471598	0.0286298568507	11	15	1	0	0	0.0
0.0246864850682	0.0306748466258	12	15	1	0	0	0.0
0.0258269129913	0.0286298568507	13	15	1	0	0	0.0
0.025866316985	0.0286298568507	13	16	1	0	0	0.0
0.0292328765287	0.0286298568507	13	17	1	0	0	0.0
0.0303832244138	0.0286298568507	13	18	1	0	0	0.0
0.0345158036181	0.0286298568507	13	19	1	0	0	0.0
0.0370404351644	0.0306748466258	14	19	1	0	0	0.0
0.04241157053	0.0327198364008	15	19	1	0	0	0.0
0.045765378467	0.0327198364008	15	20	1	0	0	0.0
0.0461619593727	0.0347648261759	16	20	1	0	0	0.0
0.0469218193571	0.0347648261759	16	21	1	0	0	0.0
