# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.079754601227	0	0	0	0	0	0.0
0.0124037367429	0.081799591002	1	0	0	0	0	0.0
0.0125712990653	0.0838445807771	2	0	0	0	0	0.0
0.0129670538756	0.0858895705521	3	0	0	0	0	0.0
0.0138498046589	0.0879345603272	4	0	0	0	0	0.0
0.015766459026	0.0899795501022	5	0	0	0	0	0.0
0.0164725463874	0.0838445807771	5	1	8	0	3	0.375
0.0184607179107	0.0858895705521	6	1	8	0	3	0.333333333333
0.0201603084929	0.0838445807771	7	1	8	0	3	0.3
0.0234179528685	0.0858895705521	8	1	8	0	3	0.272727272727
0.0274860603226	0.0838445807771	9	1	8	0	3	0.25
0.0280073711363	0.0858895705521	10	1	8	0	3	0.230769230769
0.0293639459736	0.0879345603272	11	1	8	0	3	0.214285714286
0.0322623858288	0.0899795501022	12	1	8	0	3	0.2
0.0327885383278	0.0899795501022	12	2	4	0	3	0.2
0.0396008345317	0.0879345603272	13	2	4	0	3	0.1875
0.040167019495	0.0858895705521	14	2	4	0	3	0.176470588235
0.0416864348463	0.0879345603272	15	2	4	0	3	0.166666666667
0.0459501961241	0.0899795501022	16	2	4	0	3	0.157894736842
0.0503654413694	0.0920245398773	17	2	4	0	3	0.15
0.0548899366958	0.0899795501022	18	2	4	0	3	0.142857142857
0.0620440274912	0.0920245398773	19	2	4	0	3	0.136363636364
0.0629828825956	0.0940695296524	20	2	4	0	3	0.130434782609
0.0642171179225	0.0940695296524	21	2	4	0	3	0.125
0.0676976155161	0.0920245398773	21	3	3	0	4	0.16
0.0749366063202	0.0940695296524	22	3	3	0	4	0.153846153846
0.0784172084827	0.0961145194274	23	3	3	0	4	0.148148148148
