# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.081799591002	0	0	0	0	0	0.0
0.00153103966392	0.0838445807771	1	0	0	0	0	0.0
0.0017277324218	0.0858895705521	2	0	0	0	0	0.0
0.00970982544723	0.0879345603272	3	0	0	0	0	0.0
0.0111857690404	0.0858895705521	4	0	0	0	0	0.0
0.0142342072085	0.0879345603272	5	0	0	0	0	0.0
0.0146819399785	0.0899795501022	6	0	0	0	0	0.0
0.0171686380024	0.0920245398773	7	0	0	0	0	0.0
0.0218946679613	0.0940695296524	8	0	0	0	0	0.0
0.0349963651853	0.0961145194274	9	0	0	0	0	0.0
0.0397574887442	0.0981595092025	10	0	0	0	0	0.0
0.0408498581573	0.100204498978	11	0	0	0	0	0.0
0.0429582623934	0.102249488753	12	0	0	0	0	0.0
0.0435139027281	0.104294478528	13	0	0	0	0	0.0
0.0577785301945	0.106339468303	14	0	0	0	0	0.0
0.0601546134038	0.108384458078	15	0	0	0	0	0.0
0.0647691044427	0.110429447853	16	0	0	0	0	0.0
0.0659107210002	0.112474437628	17	0	0	0	0	0.0
0.068139539735	0.114519427403	18	0	0	0	0	0.0
0.0733062812587	0.112474437628	19	0	0	0	0	0.0
0.0749986833102	0.114519427403	20	0	0	0	0	0.0
0.0770162331351	0.116564417178	21	0	0	0	0	0.0
0.0785283171287	0.118609406953	22	0	0	0	0	0.0
0.0822892882963	0.120654396728	23	0	0	0	0	0.0
0.0830866821521	0.118609406953	24	0	0	0	0	0.0
