# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0122699386503	0	0	0	0	0	0.0
3.9195609784e-05	0.0143149284254	1	0	0	0	0	0.0
0.00177429213287	0.0163599182004	2	0	0	0	0	0.0
0.00282486641857	0.0184049079755	3	0	0	0	0	0.0
0.00545717644538	0.0204498977505	4	0	0	0	0	0.0
0.0151228222983	0.0224948875256	5	0	0	0	0	0.0
0.0174297904423	0.0245398773006	6	0	0	0	0	0.0
0.0231303200803	0.0265848670757	7	0	0	0	0	0.0
0.0239497610573	0.0286298568507	8	0	0	0	0	0.0
0.0305961845732	0.0265848670757	9	0	0	0	0	0.0
0.033697406129	0.0286298568507	10	0	0	0	0	0.0
0.0410600880841	0.0306748466258	11	0	0	0	0	0.0
0.0420691861242	0.0327198364008	12	0	0	0	0	0.0
0.0426523130358	0.0347648261759	13	0	0	0	0	0.0
0.0453737810663	0.0368098159509	14	0	0	0	0	0.0
0.0567022074957	0.038854805726	15	0	0	0	0	0.0
0.0588973700797	0.040899795501	16	0	0	0	0	0.0
0.0638395320784	0.0429447852761	17	0	0	0	0	0.0
0.0649187363954	0.0449897750511	18	0	0	0	0	0.0
0.0669863170849	0.0470347648262	19	0	0	0	0	0.0
0.0676876050614	0.0449897750511	20	0	0	0	0	0.0
0.071480535723	0.0470347648262	21	0	0	0	0	0.0
0.0801808166411	0.0490797546012	22	0	0	0	0	0.0
0.084097830576	0.0511247443763	23	0	0	0	0	0.0
0.0908857658768	0.0531697341513	24	0	0	0	0	0.0
0.0928638815252	0.0552147239264	25	0	0	0	0	0.0
0.0946031640825	0.0531697341513	26	0	0	0	0	0.0
0.0978586455511	0.0552147239264	27	0	0	0	0	0.0
0.103276829306	0.0572597137014	28	0	0	0	0	0.0
0.104964897952	0.0593047034765	29	0	0	0	0	0.0
0.108574979916	0.0613496932515	30	0	0	0	0	0.0
0.113429477085	0.0633946830266	31	0	0	0	0	0.0
0.115316177005	0.0	31	1	489	0	31	0.5
0.11661299658	0.00204498977505	32	1	489	0	31	0.492063492063
0.118995774527	0.0040899795501	33	1	489	0	31	0.484375
0.122257414488	0.00613496932515	34	1	489	0	31	0.476923076923
0.124412683104	0.0081799591002	35	1	489	0	31	0.469696969697
0.125155391737	0.0102249488753	36	1	489	0	31	0.462686567164
0.125522926698	0.0122699386503	37	1	489	0	31	0.455882352941
0.133033568272	0.0143149284254	38	1	489	0	31	0.449275362319
0.138688387534	0.0143149284254	39	1	489	0	31	0.442857142857
0.139500951584	0.0163599182004	40	1	489	0	31	0.43661971831
0.14964087405	0.0184049079755	41	1	489	0	31	0.430555555556
0.150255224195	0.0204498977505	42	1	489	0	31	0.424657534247
0.150865732435	0.0224948875256	43	1	489	0	31	0.418918918919
0.154092803474	0.0245398773006	44	1	489	0	31	0.413333333333
0.154126748139	0.0265848670757	45	1	489	0	31	0.407894736842
0.161511893224	0.0286298568507	46	1	489	0	31	0.402597402597
0.166273933006	0.0306748466258	47	1	489	0	31	0.397435897436
0.167033840442	0.0327198364008	48	1	489	0	31	0.392405063291
0.168275181208	0.0347648261759	49	1	489	0	31	0.3875
0.1697087091	0.0368098159509	50	1	489	0	31	0.382716049383
