# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.122699386503	0	0	0	0	0	0.0
0.00420543571766	0.122699386503	1	0	0	0	0	0.0
0.00725215079684	0.124744376278	2	0	0	0	0	0.0
0.0124891266101	0.126789366053	3	0	0	0	0	0.0
0.0127381033508	0.126789366053	4	0	0	0	0	0.0
0.0146247557203	0.128834355828	5	0	0	0	0	0.0
0.0201000421045	0.130879345603	6	0	0	0	0	0.0
0.0224566417227	0.128834355828	7	0	0	0	0	0.0
0.0226823714927	0.126789366053	8	0	0	0	0	0.0
0.0263159799667	0.128834355828	9	0	0	0	0	0.0
0.0282516430779	0.130879345603	10	0	0	0	0	0.0
0.0287751404857	0.128834355828	11	0	0	0	0	0.0
0.0298633400268	0.130879345603	12	0	0	0	0	0.0
0.030982668162	0.132924335378	13	0	0	0	0	0.0
0.0360361499806	0.134969325153	14	0	0	0	0	0.0
0.0371809506095	0.137014314928	15	0	0	0	0	0.0
0.0383945998882	0.139059304703	16	0	0	0	0	0.0
0.0393263141542	0.141104294479	17	0	0	0	0	0.0
0.0485603352107	0.143149284254	18	0	0	0	0	0.0
0.0575920723679	0.145194274029	19	0	0	0	0	0.0
