# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.081799591002	0	0	0	0	0	0.0
0.00550419792086	0.0838445807771	1	0	0	0	0	0.0
0.00850176293303	0.0858895705521	2	0	0	0	0	0.0
0.0137070352321	0.0879345603272	3	0	0	0	0	0.0
0.0138316371056	0.0899795501022	4	0	0	0	0	0.0
0.0158481907374	0.0920245398773	5	0	0	0	0	0.0
0.0170383793369	0.0940695296524	6	0	0	0	0	0.0
0.018421558317	0.0961145194274	7	0	0	0	0	0.0
0.019684334765	0.0981595092025	8	0	0	0	0	0.0
0.0229397961492	0.0981595092025	9	0	0	0	0	0.0
0.0271640651197	0.100204498978	10	0	0	0	0	0.0
0.031186834238	0.102249488753	11	0	0	0	0	0.0
0.0333916667557	0.104294478528	12	0	0	0	0	0.0
0.0360868809381	0.102249488753	13	0	0	0	0	0.0
0.0367317537319	0.104294478528	14	0	0	0	0	0.0
0.037137787419	0.104294478528	15	0	0	0	0	0.0
0.0399023094146	0.104294478528	16	0	0	0	0	0.0
0.0421008190896	0.106339468303	17	0	0	0	0	0.0
0.043497743084	0.108384458078	18	0	0	0	0	0.0
0.0476206583247	0.106339468303	19	0	0	0	0	0.0
0.0476799546618	0.104294478528	20	0	0	0	0	0.0
0.0517993756596	0.106339468303	21	0	0	0	0	0.0
0.0526866199456	0.108384458078	22	0	0	0	0	0.0
0.0531837560203	0.110429447853	23	0	0	0	0	0.0
0.054523147452	0.112474437628	24	0	0	0	0	0.0
0.0596476177828	0.114519427403	25	0	0	0	0	0.0
0.0610793502671	0.116564417178	26	0	0	0	0	0.0
0.0622119811799	0.118609406953	27	0	0	0	0	0.0
0.064052954526	0.116564417178	28	0	0	0	0	0.0
0.0643529761828	0.118609406953	29	0	0	0	0	0.0
0.064552042311	0.120654396728	30	0	0	0	0	0.0
0.0677653201368	0.122699386503	31	0	0	0	0	0.0
0.0694382101316	0.124744376278	32	0	0	0	0	0.0
0.0772528832652	0.126789366053	33	0	0	0	0	0.0
0.0831892840971	0.128834355828	34	0	0	0	0	0.0
