# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.00991100452754	0.00204498977505	1	0	0	0	0	0.0
0.0206003597966	0.0040899795501	2	0	0	0	0	0.0
0.0235373240643	0.00613496932515	3	0	0	0	0	0.0
0.0275554010772	0.0081799591002	4	0	0	0	0	0.0
0.028046470804	0.0102249488753	5	0	0	0	0	0.0
0.0331057388568	0.0122699386503	6	0	0	0	0	0.0
0.0412207739801	0.0143149284254	7	0	0	0	0	0.0
0.0414923611518	0.0163599182004	8	0	0	0	0	0.0
0.0432278650048	0.0184049079755	9	0	0	0	0	0.0
0.0468880185599	0.0204498977505	10	0	0	0	0	0.0
0.0545699259826	0.0224948875256	11	0	0	0	0	0.0
0.0578342573744	0.0245398773006	12	0	0	0	0	0.0
0.0603816505399	0.0265848670757	13	0	0	0	0	0.0
0.0604450043828	0.0286298568507	14	0	0	0	0	0.0
0.0612080621145	0.0306748466258	15	0	0	0	0	0.0
0.0649031834488	0.0327198364008	16	0	0	0	0	0.0
0.0658985696658	0.0347648261759	17	0	0	0	0	0.0
0.0692981693777	0.0368098159509	18	0	0	0	0	0.0
0.0694800144044	0.0347648261759	19	0	0	0	0	0.0
0.07098188163	0.0347648261759	20	0	0	0	0	0.0
0.0727355499086	0.0368098159509	21	0	0	0	0	0.0
0.074541661706	0.038854805726	22	0	0	0	0	0.0
0.075736500124	0.040899795501	23	0	0	0	0	0.0
0.0770636985442	0.0429447852761	24	0	0	0	0	0.0
0.0776615132138	0.0449897750511	25	0	0	0	0	0.0
0.0830743640457	0.0470347648262	26	0	0	0	0	0.0
0.0842255961968	0.0449897750511	27	0	0	0	0	0.0
0.0846350477064	0.0470347648262	28	0	0	0	0	0.0
0.087409504772	0.0490797546012	29	0	0	0	0	0.0
0.0986094549345	0.0511247443763	30	0	0	0	0	0.0
0.10619442977	0.0531697341513	31	0	0	0	0	0.0
0.10752371468	0.0552147239264	32	0	0	0	0	0.0
0.109924980548	0.0531697341513	33	0	0	0	0	0.0
0.114602000821	0.0552147239264	34	0	0	0	0	0.0
0.114690835913	0.0572597137014	35	0	0	0	0	0.0
0.117194172661	0.0593047034765	36	0	0	0	0	0.0
0.120372958288	0.0613496932515	37	0	0	0	0	0.0
0.120859949708	0.0633946830266	38	0	0	0	0	0.0
0.121724823211	0.0654396728016	39	0	0	0	0	0.0
0.122107613665	0.0674846625767	40	0	0	0	0	0.0
0.129272272682	0.0654396728016	41	0	0	0	0	0.0
0.130126378347	0.0674846625767	42	0	0	0	0	0.0
0.13094125797	0.0695296523517	43	0	0	0	0	0.0
0.133661019637	0.0674846625767	44	0	0	0	0	0.0
0.135811786295	0.0695296523517	45	0	0	0	0	0.0
0.137223016595	0.0715746421268	46	0	0	0	0	0.0
0.145101792278	0.0736196319018	47	0	0	0	0	0.0
0.147117766596	0.0756646216769	48	0	0	0	0	0.0
0.14961490298	0.0777096114519	49	0	0	0	0	0.0
0.150663304822	0.079754601227	50	0	0	0	0	0.0
0.153008012386	0.081799591002	51	0	0	0	0	0.0
0.154400599146	0.0838445807771	52	0	0	0	0	0.0
0.157448213179	0.0858895705521	53	0	0	0	0	0.0
0.160024110224	0.0879345603272	54	0	0	0	0	0.0
0.164713037576	0.0899795501022	55	0	0	0	0	0.0
0.168996132768	0.0920245398773	56	0	0	0	0	0.0
0.171562667383	0.0940695296524	57	0	0	0	0	0.0
0.172593548544	0.0961145194274	58	0	0	0	0	0.0
0.173711241951	0.0981595092025	59	0	0	0	0	0.0
0.178179880268	0.0961145194274	60	0	0	0	0	0.0
0.183412261326	0.0961145194274	61	0	0	0	0	0.0
0.185868822697	0.0981595092025	62	0	0	0	0	0.0
0.186599818865	0.100204498978	63	0	0	0	0	0.0
0.19028937486	0.102249488753	64	0	0	0	0	0.0
0.19398438177	0.104294478528	65	0	0	0	0	0.0
0.19944485857	0.102249488753	66	0	0	0	0	0.0
0.199612356979	0.100204498978	67	0	0	0	0	0.0
0.200996824918	0.102249488753	68	0	0	0	0	0.0
0.201495200361	0.104294478528	69	0	0	0	0	0.0
0.202433800346	0.102249488753	70	0	0	0	0	0.0
0.204458298204	0.104294478528	71	0	0	0	0	0.0
0.213061855237	0.106339468303	72	0	0	0	0	0.0
0.215538918323	0.108384458078	73	0	0	0	0	0.0
