# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.114519427403	0	0	0	0	0	0.0
0.00304364047063	0.116564417178	1	0	0	0	0	0.0
0.00350435382134	0.118609406953	2	0	0	0	0	0.0
0.00487155646774	0.120654396728	3	0	0	0	0	0.0
0.00781156448709	0.122699386503	4	0	0	0	0	0.0
0.0144655524203	0.124744376278	5	0	0	0	0	0.0
0.0170574602587	0.126789366053	6	0	0	0	0	0.0
0.0214246512523	0.128834355828	7	0	0	0	0	0.0
0.0216540776586	0.130879345603	8	0	0	0	0	0.0
0.026519321082	0.132924335378	9	0	0	0	0	0.0
0.0283124066155	0.134969325153	10	0	0	0	0	0.0
0.0285122874455	0.137014314928	11	0	0	0	0	0.0
0.0332836005416	0.139059304703	12	0	0	0	0	0.0
0.034650068567	0.141104294479	13	0	0	0	0	0.0
0.0356627757487	0.143149284254	14	0	0	0	0	0.0
0.036390195902	0.145194274029	15	0	0	0	0	0.0
0.0504347526921	0.143149284254	16	0	0	0	0	0.0
0.0519936207095	0.145194274029	17	0	0	0	0	0.0
0.0564525560102	0.147239263804	18	0	0	0	0	0.0
