# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.038854805726	0	0	0	0	0	0.0
0.00187811686216	0.040899795501	1	0	0	0	0	0.0
0.00246725265861	0.0429447852761	2	0	0	0	0	0.0
0.00384175443107	0.0449897750511	3	0	0	0	0	0.0
0.00544652052754	0.0470347648262	4	0	0	0	0	0.0
0.00601358597918	0.0490797546012	5	0	0	0	0	0.0
0.00894093047285	0.0511247443763	6	0	0	0	0	0.0
0.00924957045934	0.0286298568507	6	1	193	0	11	0.647058823529
0.0242677360109	0.0306748466258	7	1	193	0	11	0.611111111111
0.0266560178591	0.0327198364008	8	1	193	0	11	0.578947368421
0.0311980506372	0.0347648261759	9	1	193	0	11	0.55
0.0367084565601	0.0368098159509	10	1	193	0	11	0.52380952381
0.0384795926214	0.038854805726	11	1	193	0	11	0.5
0.0434389825363	0.040899795501	12	1	193	0	11	0.478260869565
0.0479554098787	0.0286298568507	12	2	310	0	17	0.586206896552
0.048890144501	0.0102249488753	12	3	125	0	26	0.684210526316
0.053024936115	0.0122699386503	13	3	125	0	26	0.666666666667
0.053947393207	0.0143149284254	14	3	125	0	26	0.65
