# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.0045052860082	0.00204498977505	1	0	0	0	0	0.0
0.0102243360805	0.0040899795501	2	0	0	0	0	0.0
0.0106093713335	0.00613496932515	3	0	0	0	0	0.0
0.0179510509168	0.0081799591002	4	0	0	0	0	0.0
0.0218626855779	0.0102249488753	5	0	0	0	0	0.0
0.0252962867969	0.0122699386503	6	0	0	0	0	0.0
0.0258619880416	0.0143149284254	7	0	0	0	0	0.0
0.0272715920395	0.0163599182004	8	0	0	0	0	0.0
0.0336748763383	0.0184049079755	9	0	0	0	0	0.0
0.037542296843	0.0204498977505	10	0	0	0	0	0.0
0.0376517779851	0.0224948875256	11	0	0	0	0	0.0
0.0403343865177	0.0245398773006	12	0	0	0	0	0.0
0.0415641745169	0.0265848670757	13	0	0	0	0	0.0
0.0420022776028	0.0286298568507	14	0	0	0	0	0.0
0.0502775105547	0.0306748466258	15	0	0	0	0	0.0
0.0541767635473	0.0327198364008	16	0	0	0	0	0.0
0.0554457891737	0.0347648261759	17	0	0	0	0	0.0
0.0564217415956	0.0368098159509	18	0	0	0	0	0.0
0.0648445971402	0.038854805726	19	0	0	0	0	0.0
0.0784720621567	0.040899795501	20	0	0	0	0	0.0
0.0787923027195	0.0429447852761	21	0	0	0	0	0.0
0.081710700197	0.0449897750511	22	0	0	0	0	0.0
0.081832719656	0.0449897750511	23	0	0	0	0	0.0
0.082160832847	0.0470347648262	24	0	0	0	0	0.0
0.0831255625398	0.0490797546012	25	0	0	0	0	0.0
0.0845642861721	0.0470347648262	26	0	0	0	0	0.0
0.0854102120646	0.0470347648262	27	0	0	0	0	0.0
0.0863055119192	0.0490797546012	28	0	0	0	0	0.0
0.0864767323618	0.0470347648262	29	0	0	0	0	0.0
0.0869854659928	0.0490797546012	30	0	0	0	0	0.0
0.101610389668	0.0511247443763	31	0	0	0	0	0.0
0.101830444387	0.0531697341513	32	0	0	0	0	0.0
0.103307052054	0.0552147239264	33	0	0	0	0	0.0
0.107929897389	0.0572597137014	34	0	0	0	0	0.0
0.109248077696	0.0552147239264	35	0	0	0	0	0.0
0.113476865159	0.0572597137014	36	0	0	0	0	0.0
0.117611442296	0.0593047034765	37	0	0	0	0	0.0
0.11807746038	0.0572597137014	38	0	0	0	0	0.0
0.124852278702	0.0593047034765	39	0	0	0	0	0.0
0.126385504819	0.0613496932515	40	0	0	0	0	0.0
0.126794947492	0.0633946830266	41	0	0	0	0	0.0
0.127726232178	0.0654396728016	42	0	0	0	0	0.0
0.128412270736	0.0674846625767	43	0	0	0	0	0.0
0.133664881339	0.0695296523517	44	0	0	0	0	0.0
0.135434625401	0.0674846625767	45	0	0	0	0	0.0
0.138172893648	0.0695296523517	46	0	0	0	0	0.0
0.139400274373	0.0715746421268	47	0	0	0	0	0.0
0.141575807218	0.0695296523517	48	0	0	0	0	0.0
0.141843000259	0.0715746421268	49	0	0	0	0	0.0
0.144243653012	0.0736196319018	50	0	0	0	0	0.0
0.144895363918	0.0715746421268	51	0	0	0	0	0.0
0.145007069315	0.0736196319018	52	0	0	0	0	0.0
0.15725922558	0.0756646216769	53	0	0	0	0	0.0
0.158171145719	0.0777096114519	54	0	0	0	0	0.0
0.164655091813	0.0777096114519	55	0	0	0	0	0.0
0.171276283175	0.079754601227	56	0	0	0	0	0.0
0.175154700093	0.081799591002	57	0	0	0	0	0.0
0.17580283474	0.0838445807771	58	0	0	0	0	0.0
0.17611498537	0.0858895705521	59	0	0	0	0	0.0
0.178871117249	0.0879345603272	60	0	0	0	0	0.0
0.186295286426	0.0899795501022	61	0	0	0	0	0.0
0.191189294525	0.0920245398773	62	0	0	0	0	0.0
0.19202003583	0.0920245398773	63	0	0	0	0	0.0
0.193778448539	0.0940695296524	64	0	0	0	0	0.0
0.194188593315	0.0961145194274	65	0	0	0	0	0.0
0.195779759713	0.0940695296524	66	0	0	0	0	0.0
0.195920760497	0.0961145194274	67	0	0	0	0	0.0
0.197772054863	0.0981595092025	68	0	0	0	0	0.0
0.200023040849	0.0961145194274	69	0	0	0	0	0.0
0.204755381888	0.0981595092025	70	0	0	0	0	0.0
0.20650099177	0.0961145194274	71	0	0	0	0	0.0
0.208555348794	0.0940695296524	72	0	0	0	0	0.0
0.209130215377	0.0961145194274	73	0	0	0	0	0.0
0.209428067679	0.0981595092025	74	0	0	0	0	0.0
0.210666492525	0.100204498978	75	0	0	0	0	0.0
