# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.120654396728	0	0	0	0	0	0.0
0.00476151669769	0.122699386503	1	0	0	0	0	0.0
0.0102890177836	0.120654396728	2	0	0	0	0	0.0
0.0118257253442	0.122699386503	3	0	0	0	0	0.0
0.0150846298611	0.124744376278	4	0	0	0	0	0.0
0.0179051529995	0.126789366053	5	0	0	0	0	0.0
0.021577735048	0.128834355828	6	0	0	0	0	0.0
0.0222817888091	0.130879345603	7	0	0	0	0	0.0
0.0241557539243	0.132924335378	8	0	0	0	0	0.0
0.0247532582661	0.134969325153	9	0	0	0	0	0.0
0.0287922893195	0.137014314928	10	0	0	0	0	0.0
0.0302771500981	0.134969325153	11	0	0	0	0	0.0
0.031316606092	0.137014314928	12	0	0	0	0	0.0
0.0323426010189	0.134969325153	13	0	0	0	0	0.0
0.0386135958115	0.137014314928	14	0	0	0	0	0.0
0.047576658805	0.134969325153	15	0	0	0	0	0.0
0.0573040515365	0.137014314928	16	0	0	0	0	0.0
0.0576459187032	0.134969325153	17	0	0	0	0	0.0
0.0591819826629	0.132924335378	18	0	0	0	0	0.0
0.0623419131077	0.130879345603	19	0	0	0	0	0.0
0.0661421373702	0.132924335378	20	0	0	0	0	0.0
0.0675140489749	0.130879345603	21	0	0	0	0	0.0
0.0726236005065	0.132924335378	22	0	0	0	0	0.0
0.073817208908	0.134969325153	23	0	0	0	0	0.0
0.0776809763604	0.134969325153	24	0	0	0	0	0.0
0.0797882030567	0.137014314928	25	0	0	0	0	0.0
0.0807738924823	0.134969325153	26	0	0	0	0	0.0
0.0820118731455	0.137014314928	27	0	0	0	0	0.0
0.0837842791971	0.139059304703	28	0	0	0	0	0.0
