# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.126789366053	0	0	0	0	0	0.0
1.72037131883e-05	0.124744376278	1	0	0	0	0	0.0
0.00163847320159	0.126789366053	2	0	0	0	0	0.0
0.00284705598483	0.128834355828	3	0	0	0	0	0.0
0.00602524221589	0.130879345603	4	0	0	0	0	0.0
0.0123906202186	0.132924335378	5	0	0	0	0	0.0
0.0146102633563	0.134969325153	6	0	0	0	0	0.0
0.0152291003376	0.137014314928	7	0	0	0	0	0.0
0.0164751129425	0.134969325153	8	0	0	0	0	0.0
0.0175876775331	0.132924335378	9	0	0	0	0	0.0
0.0256360826126	0.132924335378	10	0	0	0	0	0.0
