# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.155419222904	0	0	0	0	0	0.0
0.000164102743883	0.157464212679	1	0	0	0	0	0.0
0.000375130676645	0.159509202454	2	0	0	0	0	0.0
0.00454635497249	0.161554192229	3	0	0	0	0	0.0
0.00814907382489	0.163599182004	4	0	0	0	0	0.0
0.00869092252878	0.165644171779	5	0	0	0	0	0.0
0.0103910122847	0.167689161554	6	0	0	0	0	0.0
0.0129159693825	0.165644171779	7	0	0	0	0	0.0
0.0164384704037	0.165644171779	8	0	0	0	0	0.0
0.0191135696316	0.165644171779	9	0	0	0	0	0.0
0.0193984579692	0.167689161554	10	0	0	0	0	0.0
