# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.173824130879	0	0	0	0	0	0.0
0.00150570897049	0.175869120654	1	0	0	0	0	0.0
0.00398084490306	0.177914110429	2	0	0	0	0	0.0
0.00481251522929	0.179959100204	3	0	0	0	0	0.0
0.0073980890431	0.18200408998	4	0	0	0	0	0.0
0.00754987727575	0.179959100204	5	0	0	0	0	0.0
0.00997530103366	0.177914110429	6	0	0	0	0	0.0
0.0158592669589	0.179959100204	7	0	0	0	0	0.0
0.0188233796749	0.177914110429	8	0	0	0	0	0.0
0.035278435881	0.179959100204	9	0	0	0	0	0.0
0.0424297156734	0.18200408998	10	0	0	0	0	0.0
0.0440089983967	0.179959100204	11	0	0	0	0	0.0
0.0442957556073	0.18200408998	12	0	0	0	0	0.0
0.0463181618987	0.179959100204	13	0	0	0	0	0.0
0.047691879108	0.177914110429	14	0	0	0	0	0.0
0.0510186477833	0.179959100204	15	0	0	0	0	0.0
0.0520820332954	0.177914110429	16	0	0	0	0	0.0
0.0537244040083	0.175869120654	17	0	0	0	0	0.0
0.0541439560633	0.177914110429	18	0	0	0	0	0.0
0.0554434688209	0.175869120654	19	0	0	0	0	0.0
0.0572030153128	0.177914110429	20	0	0	0	0	0.0
0.0572223254381	0.179959100204	21	0	0	0	0	0.0
0.0581036811553	0.177914110429	22	0	0	0	0	0.0
