# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0899795501022	0	0	0	0	0	0.0
0.00146961220421	0.0879345603272	1	0	0	0	0	0.0
0.00297891914792	0.0899795501022	2	0	0	0	0	0.0
0.0034560014714	0.0920245398773	3	0	0	0	0	0.0
0.00390511058422	0.0940695296524	4	0	0	0	0	0.0
0.00411951065856	0.0961145194274	5	0	0	0	0	0.0
0.00587627561974	0.0940695296524	6	0	0	0	0	0.0
0.00851929076583	0.0961145194274	7	0	0	0	0	0.0
0.0110023387363	0.0981595092025	8	0	0	0	0	0.0
0.0130461984461	0.100204498978	9	0	0	0	0	0.0
0.0147740151445	0.102249488753	10	0	0	0	0	0.0
0.0163691654786	0.100204498978	11	0	0	0	0	0.0
0.0167393048608	0.0981595092025	12	0	0	0	0	0.0
0.0187592508207	0.100204498978	13	0	0	0	0	0.0
0.0201150964983	0.102249488753	14	0	0	0	0	0.0
0.0206523391486	0.104294478528	15	0	0	0	0	0.0
0.0298847675753	0.102249488753	16	0	0	0	0	0.0
