# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.106339468303	0	0	0	0	0	0.0
0.00311837484858	0.104294478528	1	0	0	0	0	0.0
0.00511911599143	0.106339468303	2	0	0	0	0	0.0
0.00961392228919	0.108384458078	3	0	0	0	0	0.0
0.0117499164034	0.106339468303	4	0	0	0	0	0.0
0.0160623884074	0.108384458078	5	0	0	0	0	0.0
0.0205040177472	0.110429447853	6	0	0	0	0	0.0
0.0205196735246	0.110429447853	7	0	0	0	0	0.0
0.0238600251925	0.112474437628	8	0	0	0	0	0.0
0.0272646245712	0.114519427403	9	0	0	0	0	0.0
0.0369102567046	0.112474437628	10	0	0	0	0	0.0
0.0382059207637	0.114519427403	11	0	0	0	0	0.0
0.0431577854948	0.116564417178	12	0	0	0	0	0.0
0.046642984631	0.118609406953	13	0	0	0	0	0.0
0.0507372602757	0.120654396728	14	0	0	0	0	0.0
0.051419101116	0.118609406953	15	0	0	0	0	0.0
0.0534282809189	0.120654396728	16	0	0	0	0	0.0
