# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.108384458078	0	0	0	0	0	0.0
0.000633160407662	0.110429447853	1	0	0	0	0	0.0
0.00127963817486	0.112474437628	2	0	0	0	0	0.0
0.00187796892608	0.114519427403	3	0	0	0	0	0.0
0.00576564166306	0.116564417178	4	0	0	0	0	0.0
0.00657337774383	0.118609406953	5	0	0	0	0	0.0
0.0124291399302	0.116564417178	6	0	0	0	0	0.0
0.0144406866813	0.118609406953	7	0	0	0	0	0.0
0.0203175633436	0.120654396728	8	0	0	0	0	0.0
0.0226645842447	0.122699386503	9	0	0	0	0	0.0
0.0226708481732	0.124744376278	10	0	0	0	0	0.0
0.0230759276139	0.126789366053	11	0	0	0	0	0.0
0.0288844042345	0.124744376278	12	0	0	0	0	0.0
0.032321366516	0.126789366053	13	0	0	0	0	0.0
0.0328661356065	0.128834355828	14	0	0	0	0	0.0
0.0372481574468	0.130879345603	15	0	0	0	0	0.0
0.0439701696425	0.132924335378	16	0	0	0	0	0.0
0.0535955807225	0.132924335378	17	0	0	0	0	0.0
0.054128183526	0.134969325153	18	0	0	0	0	0.0
0.0584270101117	0.137014314928	19	0	0	0	0	0.0
0.0652873072693	0.139059304703	20	0	0	0	0	0.0
0.0674199684881	0.137014314928	21	0	0	0	0	0.0
0.0689863448491	0.139059304703	22	0	0	0	0	0.0
0.0717442268616	0.141104294479	23	0	0	0	0	0.0
0.0765758017899	0.143149284254	24	0	0	0	0	0.0
0.0770380350595	0.141104294479	25	0	0	0	0	0.0
0.0775156596323	0.143149284254	26	0	0	0	0	0.0
0.0780615954456	0.139059304703	26	1	16	0	2	0.0714285714286
0.0812093585318	0.141104294479	27	1	16	0	2	0.0689655172414
0.0814785294215	0.143149284254	28	1	16	0	2	0.0666666666667
