# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.122699386503	0	0	0	0	0	0.0
0.000370884281626	0.122699386503	0	1	13	0	0	0.0
0.00567224373511	0.124744376278	1	1	13	0	0	0.0
0.00614006122867	0.126789366053	2	1	13	0	0	0.0
0.00902680962263	0.128834355828	3	1	13	0	0	0.0
0.0107812175435	0.128834355828	4	1	13	0	0	0.0
0.0152042057059	0.130879345603	5	1	13	0	0	0.0
0.0156856038351	0.132924335378	6	1	13	0	0	0.0
0.0208575307685	0.130879345603	7	1	13	0	0	0.0
0.026371471526	0.130879345603	8	1	13	0	0	0.0
0.0329084343964	0.128834355828	9	1	13	0	0	0.0
0.0352151792223	0.130879345603	10	1	13	0	0	0.0
0.0427869057715	0.128834355828	10	2	7	0	1	0.0909090909091
0.0539786892843	0.130879345603	11	2	7	0	1	0.0833333333333
0.0569059113952	0.130879345603	12	2	7	0	1	0.0769230769231
