# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.100204498978	0	0	0	0	0	0.0
0.000246894691249	0.100204498978	0	1	1	0	0	0.0
0.00307404538941	0.102249488753	1	1	1	0	0	0.0
0.00321562444538	0.104294478528	2	1	1	0	0	0.0
0.00805957295852	0.104294478528	2	2	1	0	0	0.0
0.00925234256167	0.104294478528	2	3	1	0	0	0.0
0.00987974665261	0.104294478528	2	4	1	0	0	0.0
0.00996864764606	0.104294478528	2	5	1	0	0	0.0
0.0105205857697	0.104294478528	2	6	1	0	0	0.0
0.0120450434931	0.104294478528	2	7	1	0	0	0.0
0.017255052821	0.106339468303	3	7	1	0	0	0.0
0.0176297478024	0.106339468303	3	8	1	0	0	0.0
0.0178552397016	0.106339468303	3	9	1	0	0	0.0
0.0188495982817	0.108384458078	4	9	1	0	0	0.0
0.0205222773797	0.108384458078	4	10	1	0	0	0.0
0.0214161189792	0.110429447853	5	10	1	0	0	0.0
0.0216218152778	0.112474437628	6	10	1	0	0	0.0
0.0218548708637	0.110429447853	7	10	1	0	0	0.0
0.0225568483379	0.108384458078	8	10	1	0	0	0.0
0.0236678114556	0.108384458078	8	11	1	0	0	0.0
0.0241310194673	0.108384458078	8	12	1	0	0	0.0
0.0254701163015	0.110429447853	9	12	1	0	0	0.0
