# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.114519427403	0	0	0	0	0	0.0
2.22855141769e-05	0.114519427403	0	1	1	0	0	0.0
0.000869222429059	0.112474437628	0	2	1	0	1	1.0
0.000965623954788	0.112474437628	0	3	1	0	1	1.0
0.00191638703758	0.110429447853	0	4	1	0	2	1.0
0.00207814576222	0.110429447853	0	5	1	0	2	1.0
0.0024069643572	0.108384458078	1	5	1	0	2	0.666666666667
0.00344590823334	0.110429447853	2	5	1	0	2	0.5
0.00823374236159	0.112474437628	3	5	1	0	2	0.4
0.00860408686698	0.110429447853	3	6	1	0	3	0.5
0.0103847672458	0.110429447853	4	6	1	0	3	0.428571428571
0.0115063486626	0.110429447853	4	7	1	0	3	0.428571428571
0.0116218936413	0.110429447853	4	8	1	0	3	0.428571428571
0.0127301944174	0.112474437628	5	8	1	0	3	0.375
0.0133108608135	0.110429447853	5	9	1	0	4	0.444444444444
0.0148686118926	0.110429447853	5	10	1	0	4	0.444444444444
0.0186631169872	0.110429447853	5	11	1	0	4	0.444444444444
0.0187755120312	0.112474437628	6	11	1	0	4	0.4
0.0191160810186	0.112474437628	6	12	1	0	4	0.4
0.0192545229483	0.112474437628	6	13	1	0	4	0.4
0.0196270250906	0.112474437628	6	14	1	0	4	0.4
0.0198053312413	0.112474437628	6	15	1	0	4	0.4
0.0208515104918	0.112474437628	6	16	1	0	4	0.4
0.021382375594	0.114519427403	7	16	1	0	4	0.363636363636
0.0216177325424	0.114519427403	7	17	1	0	4	0.363636363636
0.0233186736633	0.116564417178	8	17	1	0	4	0.333333333333
0.0237039875972	0.116564417178	8	18	1	0	4	0.333333333333
0.0239750527539	0.116564417178	8	19	1	0	4	0.333333333333
0.0263304217943	0.116564417178	8	20	1	0	4	0.333333333333
