# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.00598210000358	0.00204498977505	1	0	0	0	0	0.0
0.0068364788466	0.0040899795501	2	0	0	0	0	0.0
0.00933268907542	0.00613496932515	3	0	0	0	0	0.0
0.0109306929613	0.0081799591002	4	0	0	0	0	0.0
0.0151255469045	0.0102249488753	5	0	0	0	0	0.0
0.0179418071914	0.0122699386503	6	0	0	0	0	0.0
0.0179860083871	0.0143149284254	7	0	0	0	0	0.0
0.0203941609783	0.0163599182004	8	0	0	0	0	0.0
0.0258356737363	0.0184049079755	9	0	0	0	0	0.0
0.0283068301566	0.0204498977505	10	0	0	0	0	0.0
0.0363548233772	0.0224948875256	11	0	0	0	0	0.0
0.0380968282113	0.0245398773006	12	0	0	0	0	0.0
0.0473027425168	0.0265848670757	13	0	0	0	0	0.0
0.0507956355585	0.0286298568507	14	0	0	0	0	0.0
0.0508676039061	0.0306748466258	15	0	0	0	0	0.0
0.0511325663163	0.0327198364008	16	0	0	0	0	0.0
0.0518194251693	0.0347648261759	17	0	0	0	0	0.0
0.0595089744414	0.0327198364008	18	0	0	0	0	0.0
0.0615176969636	0.0347648261759	19	0	0	0	0	0.0
0.0675832037258	0.0368098159509	20	0	0	0	0	0.0
0.0680546540941	0.038854805726	21	0	0	0	0	0.0
0.0724754089439	0.040899795501	22	0	0	0	0	0.0
0.0783124761663	0.0429447852761	23	0	0	0	0	0.0
0.0795716119671	0.0449897750511	24	0	0	0	0	0.0
0.0797035506531	0.0429447852761	25	0	0	0	0	0.0
0.0836925135234	0.0449897750511	26	0	0	0	0	0.0
0.0887260391313	0.0470347648262	27	0	0	0	0	0.0
0.0930206116154	0.0490797546012	28	0	0	0	0	0.0
0.0951469037252	0.0511247443763	29	0	0	0	0	0.0
0.0954915454965	0.0531697341513	30	0	0	0	0	0.0
0.0963207357709	0.0552147239264	31	0	0	0	0	0.0
0.0974919417419	0.0572597137014	32	0	0	0	0	0.0
0.0980981271952	0.0593047034765	33	0	0	0	0	0.0
0.0986761184737	0.0572597137014	34	0	0	0	0	0.0
0.101064419359	0.0593047034765	35	0	0	0	0	0.0
0.102144676143	0.0613496932515	36	0	0	0	0	0.0
0.103117613265	0.0613496932515	37	0	0	0	0	0.0
0.106961124735	0.0633946830266	38	0	0	0	0	0.0
0.113621732135	0.0654396728016	39	0	0	0	0	0.0
0.113787474648	0.0633946830266	40	0	0	0	0	0.0
0.114649795141	0.0654396728016	41	0	0	0	0	0.0
0.118189165375	0.0674846625767	42	0	0	0	0	0.0
0.119162701736	0.0695296523517	43	0	0	0	0	0.0
0.12218488708	0.0715746421268	44	0	0	0	0	0.0
0.122257368618	0.0736196319018	45	0	0	0	0	0.0
0.124941024962	0.0756646216769	46	0	0	0	0	0.0
0.129866477347	0.0777096114519	47	0	0	0	0	0.0
0.138176707127	0.079754601227	48	0	0	0	0	0.0
0.139669779216	0.0777096114519	49	0	0	0	0	0.0
0.141484330925	0.0756646216769	50	0	0	0	0	0.0
0.14982581534	0.0736196319018	51	0	0	0	0	0.0
0.157081227372	0.0756646216769	52	0	0	0	0	0.0
0.157284685047	0.0777096114519	53	0	0	0	0	0.0
0.163367434767	0.079754601227	54	0	0	0	0	0.0
0.165965064883	0.081799591002	55	0	0	0	0	0.0
0.171586090724	0.0838445807771	56	0	0	0	0	0.0
0.17640482285	0.0858895705521	57	0	0	0	0	0.0
0.178563537209	0.0879345603272	58	0	0	0	0	0.0
0.180524374036	0.0899795501022	59	0	0	0	0	0.0
0.185032303539	0.0920245398773	60	0	0	0	0	0.0
0.186175304521	0.0940695296524	61	0	0	0	0	0.0
0.194571771637	0.0961145194274	62	0	0	0	0	0.0
0.198099380027	0.0981595092025	63	0	0	0	0	0.0
0.198789464689	0.100204498978	64	0	0	0	0	0.0
0.199038458542	0.102249488753	65	0	0	0	0	0.0
0.199200246398	0.104294478528	66	0	0	0	0	0.0
0.204722274531	0.106339468303	67	0	0	0	0	0.0
0.206683402829	0.104294478528	68	0	0	0	0	0.0
0.207064660887	0.106339468303	69	0	0	0	0	0.0
0.208184274377	0.108384458078	70	0	0	0	0	0.0
0.209073765557	0.108384458078	71	0	0	0	0	0.0
0.214128172168	0.106339468303	72	0	0	0	0	0.0
