# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.100204498978	0	0	0	0	0	0.0
0.00314125013504	0.102249488753	1	0	0	0	0	0.0
0.00581496139279	0.102249488753	1	1	1	0	0	0.0
0.00701727516634	0.102249488753	1	2	1	0	0	0.0
0.00735684066437	0.102249488753	1	3	1	0	0	0.0
0.00838543120645	0.102249488753	2	3	1	0	0	0.0
0.008853386202	0.100204498978	3	3	1	0	0	0.0
0.014635221358	0.100204498978	3	4	1	0	0	0.0
0.0153519748689	0.0981595092025	3	5	1	0	1	0.25
0.0184532970385	0.0981595092025	3	6	1	0	1	0.25
0.0192546452662	0.0981595092025	3	7	1	0	1	0.25
0.024894637375	0.100204498978	4	7	1	0	1	0.2
