# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.00734287004898	0.00204498977505	1	0	0	0	0	0.0
0.010994061316	0.0040899795501	2	0	0	0	0	0.0
0.0120389274022	0.00613496932515	3	0	0	0	0	0.0
0.0148301212224	0.0081799591002	4	0	0	0	0	0.0
0.0228435390728	0.0102249488753	5	0	0	0	0	0.0
0.023091309726	0.0122699386503	6	0	0	0	0	0.0
0.0249292296667	0.0143149284254	7	0	0	0	0	0.0
0.0252003037047	0.0163599182004	8	0	0	0	0	0.0
0.0279918988119	0.0184049079755	9	0	0	0	0	0.0
0.0361382883837	0.0204498977505	10	0	0	0	0	0.0
0.0365859267454	0.0224948875256	11	0	0	0	0	0.0
0.0367146355797	0.0245398773006	12	0	0	0	0	0.0
0.0376693750313	0.0224948875256	13	0	0	0	0	0.0
0.0384427326485	0.0204498977505	14	0	0	0	0	0.0
0.0385040062032	0.0224948875256	15	0	0	0	0	0.0
0.0389434676662	0.0245398773006	16	0	0	0	0	0.0
0.0446603161745	0.0265848670757	17	0	0	0	0	0.0
0.055075077863	0.0286298568507	18	0	0	0	0	0.0
0.0563648479411	0.0265848670757	19	0	0	0	0	0.0
0.0618462486505	0.0286298568507	20	0	0	0	0	0.0
0.0666803960098	0.0306748466258	21	0	0	0	0	0.0
0.0732161650726	0.0327198364008	22	0	0	0	0	0.0
0.0778220689017	0.0347648261759	23	0	0	0	0	0.0
0.0882793499492	0.0368098159509	24	0	0	0	0	0.0
0.0912592075671	0.038854805726	25	0	0	0	0	0.0
0.0927143292457	0.040899795501	26	0	0	0	0	0.0
0.095091391261	0.0429447852761	27	0	0	0	0	0.0
0.0952783110186	0.0449897750511	28	0	0	0	0	0.0
0.0958122363036	0.0470347648262	29	0	0	0	0	0.0
0.0974708362858	0.0490797546012	30	0	0	0	0	0.0
0.0996130788729	0.0470347648262	31	0	0	0	0	0.0
0.109170502518	0.0490797546012	32	0	0	0	0	0.0
0.110013376019	0.0511247443763	33	0	0	0	0	0.0
0.113252451841	0.0531697341513	34	0	0	0	0	0.0
0.115735873367	0.0552147239264	35	0	0	0	0	0.0
0.120330299174	0.0572597137014	36	0	0	0	0	0.0
0.120893132017	0.0552147239264	37	0	0	0	0	0.0
0.122405552381	0.0572597137014	38	0	0	0	0	0.0
0.122868435564	0.0593047034765	39	0	0	0	0	0.0
0.136845064435	0.0613496932515	40	0	0	0	0	0.0
0.14558406082	0.0633946830266	41	0	0	0	0	0.0
0.146150079779	0.0654396728016	42	0	0	0	0	0.0
0.148150716187	0.0674846625767	43	0	0	0	0	0.0
0.153183461916	0.0695296523517	44	0	0	0	0	0.0
0.162411188759	0.0715746421268	45	0	0	0	0	0.0
0.166391228266	0.0736196319018	46	0	0	0	0	0.0
0.166833656892	0.0756646216769	47	0	0	0	0	0.0
0.170822378735	0.0777096114519	48	0	0	0	0	0.0
0.172545205387	0.079754601227	49	0	0	0	0	0.0
0.172628023179	0.0777096114519	50	0	0	0	0	0.0
0.174005968573	0.079754601227	51	0	0	0	0	0.0
0.176544051227	0.081799591002	52	0	0	0	0	0.0
0.177234049692	0.0838445807771	53	0	0	0	0	0.0
0.179856411337	0.0858895705521	54	0	0	0	0	0.0
0.180785490716	0.0879345603272	55	0	0	0	0	0.0
0.181822295451	0.0899795501022	56	0	0	0	0	0.0
0.183075955282	0.0920245398773	57	0	0	0	0	0.0
0.184752969249	0.0940695296524	58	0	0	0	0	0.0
0.186724201618	0.0961145194274	59	0	0	0	0	0.0
0.188323659194	0.0981595092025	60	0	0	0	0	0.0
0.189715645514	0.100204498978	61	0	0	0	0	0.0
0.193106238069	0.102249488753	62	0	0	0	0	0.0
0.194264307951	0.104294478528	63	0	0	0	0	0.0
0.195278807161	0.106339468303	64	0	0	0	0	0.0
0.196698216188	0.108384458078	65	0	0	0	0	0.0
0.201431059721	0.110429447853	66	0	0	0	0	0.0
0.204727215164	0.112474437628	67	0	0	0	0	0.0
0.212912693083	0.114519427403	68	0	0	0	0	0.0
0.215611097018	0.116564417178	69	0	0	0	0	0.0
