# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.132924335378	0	0	0	0	0	0.0
0.00114436670362	0.130879345603	1	0	0	0	0	0.0
0.00186878054317	0.128834355828	2	0	0	0	0	0.0
0.0080658021769	0.130879345603	3	0	0	0	0	0.0
0.0123486794079	0.132924335378	4	0	0	0	0	0.0
0.0162443737486	0.130879345603	5	0	0	0	0	0.0
0.0223623994652	0.128834355828	6	0	0	0	0	0.0
0.0235912898332	0.0961145194274	6	1	113	0	16	0.727272727273
0.0258338230166	0.0981595092025	7	1	113	0	16	0.695652173913
0.0296466270395	0.100204498978	8	1	113	0	16	0.666666666667
0.0311386896916	0.102249488753	9	1	113	0	16	0.64
0.033818585421	0.104294478528	10	1	113	0	16	0.615384615385
0.0367360871384	0.106339468303	11	1	113	0	16	0.592592592593
0.0396253698285	0.104294478528	12	1	113	0	16	0.571428571429
0.0455869625549	0.106339468303	13	1	113	0	16	0.551724137931
0.0506663714134	0.108384458078	14	1	113	0	16	0.533333333333
0.0517901198936	0.106339468303	15	1	113	0	16	0.516129032258
0.0522583347754	0.108384458078	16	1	113	0	16	0.5
0.0526443363979	0.110429447853	17	1	113	0	16	0.484848484848
0.0554320316999	0.112474437628	18	1	113	0	16	0.470588235294
0.0557911812167	0.114519427403	19	1	113	0	16	0.457142857143
0.0574486555977	0.116564417178	20	1	113	0	16	0.444444444444
