# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.130879345603	0	0	0	0	0	0.0
0.000150593750946	0.128834355828	1	0	0	0	0	0.0
0.0026656117089	0.126789366053	2	0	0	0	0	0.0
0.00462779419756	0.128834355828	3	0	0	0	0	0.0
0.0097391911087	0.130879345603	4	0	0	0	0	0.0
0.0113586699691	0.132924335378	5	0	0	0	0	0.0
0.0159457676998	0.134969325153	6	0	0	0	0	0.0
0.01604648849	0.137014314928	7	0	0	0	0	0.0
0.0170308378422	0.139059304703	8	0	0	0	0	0.0
0.0171284093633	0.141104294479	9	0	0	0	0	0.0
0.0181077655049	0.141104294479	10	0	0	0	0	0.0
0.0204222672254	0.139059304703	11	0	0	0	0	0.0
0.0237357746525	0.137014314928	12	0	0	0	0	0.0
