# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.130879345603	0	0	0	0	0	0.0
0.00357833409151	0.130879345603	0	1	1	0	0	0.0
0.00389937695874	0.132924335378	1	1	1	0	0	0.0
0.00404717801502	0.134969325153	2	1	1	0	0	0.0
0.00556657255217	0.134969325153	2	2	1	0	0	0.0
0.00697054922285	0.137014314928	3	2	1	0	0	0.0
0.00862611556337	0.139059304703	4	2	1	0	0	0.0
0.00965286711281	0.139059304703	4	3	1	0	0	0.0
0.00995873082918	0.139059304703	4	4	1	0	0	0.0
0.0100021334587	0.137014314928	4	5	1	0	1	0.2
0.0115593197443	0.139059304703	5	5	1	0	1	0.166666666667
0.0132958264173	0.137014314928	5	6	1	0	2	0.285714285714
0.0137046972437	0.139059304703	6	6	1	0	2	0.25
0.0159090419431	0.137014314928	6	7	1	0	3	0.333333333333
0.0161577998649	0.137014314928	6	8	1	0	3	0.333333333333
0.0168483926555	0.137014314928	6	9	1	0	3	0.333333333333
0.017189437313	0.139059304703	7	9	1	0	3	0.3
0.0175129333951	0.139059304703	7	10	1	0	3	0.3
0.0177135257054	0.137014314928	8	10	1	0	3	0.272727272727
0.0196365908002	0.139059304703	9	10	1	0	3	0.25
0.0202875515316	0.139059304703	9	11	1	0	3	0.25
0.0208744771767	0.139059304703	9	12	1	0	3	0.25
