# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.118609406953	0	0	0	0	0	0.0
0.00497950887153	0.116564417178	1	0	0	0	0	0.0
0.00631075280754	0.118609406953	2	0	0	0	0	0.0
0.00652552429209	0.120654396728	3	0	0	0	0	0.0
0.0141780122115	0.122699386503	4	0	0	0	0	0.0
0.0143319715856	0.120654396728	4	1	9	0	1	0.2
0.0143477555582	0.122699386503	5	1	9	0	1	0.166666666667
0.0149405262984	0.124744376278	6	1	9	0	1	0.142857142857
0.0179259244409	0.126789366053	7	1	9	0	1	0.125
0.0216659392207	0.124744376278	8	1	9	0	1	0.111111111111
0.022587879108	0.126789366053	9	1	9	0	1	0.1
0.0233652182941	0.122699386503	9	2	3	0	3	0.25
0.0260921668017	0.124744376278	10	2	3	0	3	0.230769230769
0.0269207124721	0.126789366053	11	2	3	0	3	0.214285714286
0.0295789500815	0.128834355828	12	2	3	0	3	0.2
0.0333084109724	0.130879345603	13	2	3	0	3	0.1875
0.0404706568367	0.132924335378	14	2	3	0	3	0.176470588235
0.0416892914874	0.134969325153	15	2	3	0	3	0.166666666667
0.0421862079729	0.134969325153	16	2	3	0	3	0.157894736842
0.0439557504802	0.137014314928	17	2	3	0	3	0.15
0.0498257641006	0.139059304703	18	2	3	0	3	0.142857142857
0.0505703399084	0.141104294479	19	2	3	0	3	0.136363636364
0.0530495906958	0.139059304703	20	2	3	0	3	0.130434782609
0.0549458458426	0.137014314928	21	2	3	0	3	0.125
0.0564614268191	0.139059304703	22	2	3	0	3	0.12
0.0576242859835	0.137014314928	23	2	3	0	3	0.115384615385
