# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0122699386503	0	0	0	0	0	0.0
0.00113615413898	0.0143149284254	1	0	0	0	0	0.0
0.00232014980366	0.0163599182004	2	0	0	0	0	0.0
0.00422664411563	0.0184049079755	3	0	0	0	0	0.0
0.00699798518149	0.0204498977505	4	0	0	0	0	0.0
0.00878595710908	0.0224948875256	5	0	0	0	0	0.0
0.00986314235503	0.0245398773006	6	0	0	0	0	0.0
0.0138276668059	0.0265848670757	7	0	0	0	0	0.0
0.0157792308364	0.0286298568507	8	0	0	0	0	0.0
0.0189001410635	0.0306748466258	9	0	0	0	0	0.0
0.0206314835902	0.0327198364008	10	0	0	0	0	0.0
0.0220613785402	0.0347648261759	11	0	0	0	0	0.0
0.0226605541933	0.0368098159509	12	0	0	0	0	0.0
0.0273896540724	0.038854805726	13	0	0	0	0	0.0
0.0289083829853	0.038854805726	14	0	0	0	0	0.0
0.0328804321479	0.040899795501	15	0	0	0	0	0.0
0.0337958760449	0.0429447852761	16	0	0	0	0	0.0
0.0382168564108	0.0449897750511	17	0	0	0	0	0.0
0.0437329396109	0.0470347648262	18	0	0	0	0	0.0
0.0466771602748	0.0490797546012	19	0	0	0	0	0.0
0.0504372761892	0.0511247443763	20	0	0	0	0	0.0
0.0546373599003	0.0531697341513	21	0	0	0	0	0.0
0.0581470869787	0.0552147239264	22	0	0	0	0	0.0
0.0612829825951	0.0572597137014	23	0	0	0	0	0.0
0.0645236473662	0.0593047034765	24	0	0	0	0	0.0
0.0722904436493	0.0613496932515	25	0	0	0	0	0.0
0.0746999341071	0.0633946830266	26	0	0	0	0	0.0
0.0867374150348	0.0654396728016	27	0	0	0	0	0.0
0.0887232266548	0.0674846625767	28	0	0	0	0	0.0
0.0928076101742	0.0654396728016	29	0	0	0	0	0.0
0.0976773866397	0.0674846625767	30	0	0	0	0	0.0
0.101062155876	0.0695296523517	31	0	0	0	0	0.0
0.10198472353	0.0674846625767	32	0	0	0	0	0.0
0.102141309579	0.0695296523517	33	0	0	0	0	0.0
0.108360103704	0.0715746421268	34	0	0	0	0	0.0
0.112894690517	0.0736196319018	35	0	0	0	0	0.0
0.116355930261	0.0756646216769	36	0	0	0	0	0.0
0.117112353926	0.0777096114519	37	0	0	0	0	0.0
0.117963978888	0.079754601227	38	0	0	0	0	0.0
0.119333034616	0.081799591002	39	0	0	0	0	0.0
0.120713691664	0.0838445807771	40	0	0	0	0	0.0
0.123182048184	0.0858895705521	41	0	0	0	0	0.0
0.124426366098	0.0879345603272	42	0	0	0	0	0.0
0.126474015766	0.0899795501022	43	0	0	0	0	0.0
0.127177104495	0.0920245398773	44	0	0	0	0	0.0
0.127572419835	0.0940695296524	45	0	0	0	0	0.0
0.128969771039	0.0961145194274	46	0	0	0	0	0.0
0.129401346944	0.0981595092025	47	0	0	0	0	0.0
0.129686813134	0.100204498978	48	0	0	0	0	0.0
0.134013334332	0.102249488753	49	0	0	0	0	0.0
0.137644903479	0.100204498978	50	0	0	0	0	0.0
0.138585552256	0.102249488753	51	0	0	0	0	0.0
0.138815166998	0.102249488753	52	0	0	0	0	0.0
0.140173740747	0.104294478528	53	0	0	0	0	0.0
0.141499464151	0.106339468303	54	0	0	0	0	0.0
0.146134382071	0.106339468303	55	0	0	0	0	0.0
0.164081641278	0.108384458078	56	0	0	0	0	0.0
0.170089023597	0.110429447853	57	0	0	0	0	0.0
