# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.128834355828	0	0	0	0	0	0.0
0.00335996616962	0.130879345603	1	0	0	0	0	0.0
0.00551593347314	0.132924335378	2	0	0	0	0	0.0
0.00569549189799	0.134969325153	3	0	0	0	0	0.0
0.00588885085974	0.134969325153	4	0	0	0	0	0.0
0.00828513950001	0.134969325153	5	0	0	0	0	0.0
0.00848311357685	0.134969325153	5	1	2	0	0	0.0
0.00850318258581	0.137014314928	6	1	2	0	0	0.0
0.00932535545415	0.139059304703	7	1	2	0	0	0.0
0.0253329036389	0.141104294479	8	1	2	0	0	0.0
0.026699161938	0.143149284254	9	1	2	0	0	0.0
0.0322473403811	0.145194274029	10	1	2	0	0	0.0
0.0401523975102	0.147239263804	11	1	2	0	0	0.0
0.0444460548255	0.149284253579	12	1	2	0	0	0.0
0.0475177213009	0.151329243354	13	1	2	0	0	0.0
0.050336267071	0.145194274029	13	2	19	0	3	0.1875
0.053169333737	0.145194274029	14	2	19	0	3	0.176470588235
0.0553645395961	0.147239263804	15	2	19	0	3	0.166666666667
