# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.159509202454	0	0	0	0	0	0.0
0.00164399224257	0.161554192229	1	0	0	0	0	0.0
0.00306908281307	0.149284253579	1	1	38	0	6	0.857142857143
0.00530600905784	0.151329243354	2	1	38	0	6	0.75
0.0140805820768	0.153374233129	3	1	38	0	6	0.666666666667
0.0153956783831	0.155419222904	4	1	38	0	6	0.6
0.017305409605	0.153374233129	5	1	38	0	6	0.545454545455
0.0175667299928	0.155419222904	6	1	38	0	6	0.5
0.0190693473361	0.157464212679	7	1	38	0	6	0.461538461538
0.0224629947247	0.157464212679	8	1	38	0	6	0.428571428571
0.0236236738351	0.159509202454	9	1	38	0	6	0.4
0.0254028361884	0.161554192229	10	1	38	0	6	0.375
0.0310860256186	0.161554192229	11	1	38	0	6	0.352941176471
0.0333218424535	0.163599182004	12	1	38	0	6	0.333333333333
0.0356774226934	0.165644171779	13	1	38	0	6	0.315789473684
0.0361519026904	0.167689161554	14	1	38	0	6	0.3
0.0389115997427	0.169734151329	15	1	38	0	6	0.285714285714
0.0417812223316	0.167689161554	16	1	38	0	6	0.272727272727
0.0453654184008	0.169734151329	17	1	38	0	6	0.260869565217
0.0460605305256	0.167689161554	17	2	3	0	7	0.291666666667
0.0476874270014	0.169734151329	18	2	3	0	7	0.28
0.0499808508599	0.167689161554	19	2	3	0	7	0.269230769231
0.0512858584498	0.165644171779	19	3	2	0	8	0.296296296296
0.0549187393737	0.167689161554	20	3	2	0	8	0.285714285714
0.0551861319661	0.165644171779	21	3	2	0	8	0.275862068966
0.0564759741095	0.165644171779	22	3	2	0	8	0.266666666667
0.0577472459438	0.163599182004	23	3	2	0	8	0.258064516129
