# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.000490792042856	0.00204498977505	1	0	0	0	0	0.0
0.00080960680705	0.0040899795501	2	0	0	0	0	0.0
0.00870814911634	0.00613496932515	3	0	0	0	0	0.0
0.0128516972075	0.0081799591002	4	0	0	0	0	0.0
0.0164757705051	0.0102249488753	5	0	0	0	0	0.0
0.018541248228	0.0122699386503	6	0	0	0	0	0.0
0.0210391577248	0.0143149284254	7	0	0	0	0	0.0
0.0270771724901	0.0163599182004	8	0	0	0	0	0.0
0.0291624366362	0.0184049079755	9	0	0	0	0	0.0
0.0322959506233	0.0204498977505	10	0	0	0	0	0.0
0.035343491744	0.0224948875256	11	0	0	0	0	0.0
0.0385597610025	0.0245398773006	12	0	0	0	0	0.0
0.0428861870632	0.0265848670757	13	0	0	0	0	0.0
0.0432039941147	0.0286298568507	14	0	0	0	0	0.0
0.0520532583193	0.0306748466258	15	0	0	0	0	0.0
0.0538697911118	0.0327198364008	16	0	0	0	0	0.0
0.062786315084	0.0347648261759	17	0	0	0	0	0.0
0.0636008762297	0.0368098159509	18	0	0	0	0	0.0
0.0642259722284	0.038854805726	19	0	0	0	0	0.0
0.0686282000317	0.040899795501	20	0	0	0	0	0.0
0.0756148845596	0.0429447852761	21	0	0	0	0	0.0
0.0818703245917	0.0449897750511	22	0	0	0	0	0.0
0.086035691275	0.0470347648262	23	0	0	0	0	0.0
0.0891818767436	0.0490797546012	24	0	0	0	0	0.0
0.0959144788413	0.0511247443763	25	0	0	0	0	0.0
0.0975378743907	0.0531697341513	26	0	0	0	0	0.0
0.0982771402892	0.0552147239264	27	0	0	0	0	0.0
0.104758774396	0.0572597137014	28	0	0	0	0	0.0
0.105323038518	0.0593047034765	29	0	0	0	0	0.0
0.11021004204	0.0613496932515	30	0	0	0	0	0.0
0.112664040704	0.0633946830266	31	0	0	0	0	0.0
0.114908359678	0.0654396728016	32	0	0	0	0	0.0
0.117487336229	0.0674846625767	33	0	0	0	0	0.0
0.125120497859	0.0695296523517	34	0	0	0	0	0.0
0.127798210455	0.0674846625767	35	0	0	0	0	0.0
0.13006081552	0.0695296523517	36	0	0	0	0	0.0
0.133163524149	0.0715746421268	37	0	0	0	0	0.0
0.145750154203	0.0736196319018	38	0	0	0	0	0.0
0.146529493536	0.0756646216769	39	0	0	0	0	0.0
0.150003309556	0.0777096114519	40	0	0	0	0	0.0
0.151216411452	0.079754601227	41	0	0	0	0	0.0
0.152643733441	0.081799591002	42	0	0	0	0	0.0
0.153418792459	0.0838445807771	43	0	0	0	0	0.0
0.153731977632	0.0858895705521	44	0	0	0	0	0.0
0.160259901323	0.0879345603272	45	0	0	0	0	0.0
0.165647587773	0.0879345603272	46	0	0	0	0	0.0
0.16748507243	0.0899795501022	47	0	0	0	0	0.0
0.168470046806	0.0920245398773	48	0	0	0	0	0.0
0.169391487575	0.0940695296524	49	0	0	0	0	0.0
0.172497413068	0.0961145194274	50	0	0	0	0	0.0
0.176601559453	0.0981595092025	51	0	0	0	0	0.0
0.178385755868	0.100204498978	52	0	0	0	0	0.0
0.181305128882	0.102249488753	53	0	0	0	0	0.0
0.183597985497	0.100204498978	54	0	0	0	0	0.0
0.189375799985	0.102249488753	55	0	0	0	0	0.0
0.192733410505	0.104294478528	56	0	0	0	0	0.0
0.192862591156	0.106339468303	57	0	0	0	0	0.0
0.193641470684	0.108384458078	58	0	0	0	0	0.0
0.196237308342	0.108384458078	59	0	0	0	0	0.0
0.198673055145	0.110429447853	60	0	0	0	0	0.0
0.199821219119	0.112474437628	61	0	0	0	0	0.0
0.203983051608	0.114519427403	62	0	0	0	0	0.0
0.206975645049	0.112474437628	63	0	0	0	0	0.0
0.215234742249	0.110429447853	64	0	0	0	0	0.0
