# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.00353828135879	0.00204498977505	1	0	0	0	0	0.0
0.0131896018525	0.0040899795501	2	0	0	0	0	0.0
0.0178580241671	0.00613496932515	3	0	0	0	0	0.0
0.0216334103776	0.0081799591002	4	0	0	0	0	0.0
0.0228581809267	0.0102249488753	5	0	0	0	0	0.0
0.0264047903894	0.0122699386503	6	0	0	0	0	0.0
0.026459760215	0.0143149284254	7	0	0	0	0	0.0
0.034328483845	0.0163599182004	8	0	0	0	0	0.0
0.0343832525169	0.0184049079755	9	0	0	0	0	0.0
0.0395350514463	0.0204498977505	10	0	0	0	0	0.0
0.0451502548971	0.0224948875256	11	0	0	0	0	0.0
0.0496265184909	0.0245398773006	12	0	0	0	0	0.0
0.0499686485954	0.0265848670757	13	0	0	0	0	0.0
0.0516420065142	0.0286298568507	14	0	0	0	0	0.0
0.057609574105	0.0306748466258	15	0	0	0	0	0.0
0.0606281739561	0.0327198364008	16	0	0	0	0	0.0
0.0614927778958	0.0306748466258	17	0	0	0	0	0.0
0.0621565167463	0.0327198364008	18	0	0	0	0	0.0
0.0634487661574	0.0347648261759	19	0	0	0	0	0.0
0.0634571947372	0.0368098159509	20	0	0	0	0	0.0
0.0733953962121	0.038854805726	21	0	0	0	0	0.0
0.0780909397979	0.040899795501	22	0	0	0	0	0.0
0.0796480526637	0.0429447852761	23	0	0	0	0	0.0
0.0834574815803	0.040899795501	24	0	0	0	0	0.0
0.0834615009367	0.038854805726	25	0	0	0	0	0.0
0.0850511530261	0.040899795501	26	0	0	0	0	0.0
0.085421527786	0.0429447852761	27	0	0	0	0	0.0
0.0909098015451	0.0449897750511	28	0	0	0	0	0.0
0.0923348001043	0.0470347648262	29	0	0	0	0	0.0
0.0951981064586	0.0490797546012	30	0	0	0	0	0.0
0.101925495792	0.0511247443763	31	0	0	0	0	0.0
0.102471355306	0.0531697341513	32	0	0	0	0	0.0
0.103889901615	0.0552147239264	33	0	0	0	0	0.0
0.105957989965	0.0572597137014	34	0	0	0	0	0.0
0.106483792641	0.0593047034765	35	0	0	0	0	0.0
0.109029867144	0.0613496932515	36	0	0	0	0	0.0
0.111370825156	0.0633946830266	37	0	0	0	0	0.0
0.112259932596	0.0654396728016	38	0	0	0	0	0.0
0.112786499608	0.0674846625767	39	0	0	0	0	0.0
0.113949154317	0.0695296523517	40	0	0	0	0	0.0
0.114069380085	0.0715746421268	41	0	0	0	0	0.0
0.123930656861	0.0736196319018	42	0	0	0	0	0.0
0.12607058273	0.0756646216769	43	0	0	0	0	0.0
0.133899680988	0.0777096114519	44	0	0	0	0	0.0
0.139030772579	0.079754601227	45	0	0	0	0	0.0
0.141053331572	0.081799591002	46	0	0	0	0	0.0
0.145471352973	0.081799591002	47	0	0	0	0	0.0
0.145894336919	0.0838445807771	48	0	0	0	0	0.0
0.146980406525	0.0858895705521	49	0	0	0	0	0.0
0.149464828762	0.0879345603272	50	0	0	0	0	0.0
0.152808110172	0.0899795501022	51	0	0	0	0	0.0
0.157564485392	0.0920245398773	52	0	0	0	0	0.0
0.163578945013	0.0940695296524	53	0	0	0	0	0.0
0.164334994353	0.0920245398773	54	0	0	0	0	0.0
0.175921435397	0.0940695296524	55	0	0	0	0	0.0
0.178089155122	0.0961145194274	56	0	0	0	0	0.0
0.180428827539	0.0981595092025	57	0	0	0	0	0.0
0.185606383976	0.100204498978	58	0	0	0	0	0.0
0.185727164387	0.102249488753	59	0	0	0	0	0.0
0.190666195274	0.104294478528	60	0	0	0	0	0.0
0.1922333518	0.102249488753	61	0	0	0	0	0.0
0.196515218196	0.104294478528	62	0	0	0	0	0.0
0.198409117155	0.106339468303	63	0	0	0	0	0.0
0.200571536843	0.108384458078	64	0	0	0	0	0.0
0.206780544474	0.110429447853	65	0	0	0	0	0.0
0.209103760883	0.108384458078	66	0	0	0	0	0.0
0.21329436821	0.110429447853	67	0	0	0	0	0.0
