# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.116564417178	0	0	0	0	0	0.0
0.00227531324651	0.118609406953	1	0	0	0	0	0.0
0.0058482380071	0.116564417178	2	0	0	0	0	0.0
0.00873724094394	0.118609406953	3	0	0	0	0	0.0
0.0130660701254	0.120654396728	4	0	0	0	0	0.0
0.0144110908705	0.122699386503	5	0	0	0	0	0.0
0.016399441292	0.120654396728	6	0	0	0	0	0.0
0.0195106751069	0.122699386503	7	0	0	0	0	0.0
0.0209756150227	0.124744376278	8	0	0	0	0	0.0
0.0291619286713	0.126789366053	9	0	0	0	0	0.0
0.0311931717552	0.128834355828	10	0	0	0	0	0.0
