# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0204498977505	0	0	0	0	0	0.0
0.000295814457954	0.0224948875256	1	0	0	0	0	0.0
0.00058093040204	0.0245398773006	2	0	0	0	0	0.0
0.00226723276518	0.0265848670757	3	0	0	0	0	0.0
0.00830396535548	0.0286298568507	4	0	0	0	0	0.0
0.0132537085975	0.0306748466258	5	0	0	0	0	0.0
0.0143933057439	0.0327198364008	6	0	0	0	0	0.0
0.0198291303392	0.0347648261759	7	0	0	0	0	0.0
0.024975078887	0.0368098159509	8	0	0	0	0	0.0
0.0278870915783	0.0347648261759	9	0	0	0	0	0.0
0.0297125319072	0.0368098159509	10	0	0	0	0	0.0
0.0304887176854	0.038854805726	11	0	0	0	0	0.0
0.0358360044289	0.040899795501	12	0	0	0	0	0.0
0.0375991202018	0.0429447852761	13	0	0	0	0	0.0
0.0420128308696	0.0449897750511	14	0	0	0	0	0.0
0.0549369630437	0.0470347648262	15	0	0	0	0	0.0
0.0567860242088	0.0490797546012	16	0	0	0	0	0.0
0.0591440481396	0.0511247443763	17	0	0	0	0	0.0
0.0609668955652	0.0531697341513	18	0	0	0	0	0.0
0.0611882339663	0.0552147239264	19	0	0	0	0	0.0
0.0626495883828	0.0572597137014	20	0	0	0	0	0.0
0.0707743587089	0.0593047034765	21	0	0	0	0	0.0
0.0708468473811	0.0613496932515	22	0	0	0	0	0.0
0.0737570008509	0.0593047034765	23	0	0	0	0	0.0
0.0760510327685	0.0613496932515	24	0	0	0	0	0.0
0.0802995273816	0.0593047034765	25	0	0	0	0	0.0
0.0820175898633	0.0613496932515	26	0	0	0	0	0.0
0.085982443576	0.0633946830266	27	0	0	0	0	0.0
0.0883891866738	0.0613496932515	28	0	0	0	0	0.0
0.0898784971201	0.0633946830266	29	0	0	0	0	0.0
0.0908577881849	0.0654396728016	30	0	0	0	0	0.0
0.0909612429673	0.0633946830266	31	0	0	0	0	0.0
0.0929099259597	0.0654396728016	32	0	0	0	0	0.0
0.0950139272757	0.0674846625767	33	0	0	0	0	0.0
0.0981591104308	0.0695296523517	34	0	0	0	0	0.0
0.102584730036	0.0715746421268	35	0	0	0	0	0.0
0.103137105257	0.0531697341513	35	1	112	0	9	0.204545454545
0.106947330734	0.0552147239264	36	1	112	0	9	0.2
0.110045222705	0.0572597137014	37	1	112	0	9	0.195652173913
0.119349590393	0.0593047034765	38	1	112	0	9	0.191489361702
0.136034113506	0.0613496932515	39	1	112	0	9	0.1875
0.139327190204	0.0633946830266	40	1	112	0	9	0.183673469388
0.152779477894	0.0654396728016	41	1	112	0	9	0.18
0.154088083738	0.0674846625767	42	1	112	0	9	0.176470588235
0.154138009155	0.0654396728016	43	1	112	0	9	0.173076923077
0.155382908016	0.0674846625767	44	1	112	0	9	0.169811320755
0.15794904202	0.0695296523517	45	1	112	0	9	0.166666666667
0.164464829617	0.0674846625767	46	1	112	0	9	0.163636363636
