# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.139059304703	0	0	0	0	0	0.0
0.00212438727326	0.139059304703	1	0	0	0	0	0.0
0.00639114085212	0.141104294479	2	0	0	0	0	0.0
0.00723746303911	0.139059304703	3	0	0	0	0	0.0
0.00843086512066	0.141104294479	4	0	0	0	0	0.0
0.0116486121364	0.143149284254	5	0	0	0	0	0.0
0.0226404034235	0.145194274029	6	0	0	0	0	0.0
0.0241831735728	0.147239263804	7	0	0	0	0	0.0
0.0287929905938	0.149284253579	8	0	0	0	0	0.0
0.0289741452083	0.147239263804	9	0	0	0	0	0.0
0.0305922179007	0.149284253579	10	0	0	0	0	0.0
0.0385061994164	0.151329243354	11	0	0	0	0	0.0
0.0431322488373	0.153374233129	12	0	0	0	0	0.0
0.0445006628253	0.155419222904	13	0	0	0	0	0.0
0.0452640558964	0.157464212679	14	0	0	0	0	0.0
0.0484350543367	0.155419222904	15	0	0	0	0	0.0
0.0536584266327	0.153374233129	16	0	0	0	0	0.0
